,,,,,,,,,,
1ª Giornata lega,,3ª Giornata serie a,,,,2ª Giornata lega,,4ª Giornata serie a,,
Manchester City,"82,5",88,Nottingham Forest,3-4,,Nottingham Forest,"64,5",72,West Ham United,0-2
Liverpool Football Club,73,"74,5",Chelsea,2-2,,Chelsea,"60,5","72,5",Manchester City,0-2
Leicester City Football Club,"68,5",59,Everton,1-0,,Everton,62,81,Arsenal,0-3
17ª Giornata lega,,19ª Giornata serie a,,,,18ª Giornata lega,,20ª Giornata serie a,,
West Ham United,"81,5","70,5",Manchester City,3-1,,Manchester City,0,0,Arsenal,-
Nottingham Forest,77,76,Manchester United FC,2-2,,Liverpool Football Club,0,0,Tottenham Hotspur,-
Everton,72,"76,5",Liverpool Football Club,2-2,,Leicester City Football Club,0,0,Nottingham Forest,-
Arsenal,"73,5","71,5",Leicester City Football Club,2-1,,Chelsea,0,0,West Ham United,-
Tottenham Hotspur,74,"68,5",Chelsea,2-1,,Manchester United FC,0,0,Everton,-
19ª Giornata lega,,21ª Giornata serie a,,,,20ª Giornata lega,,22ª Giornata serie a,,
Manchester United FC,0,0,West Ham United,-,,Manchester City,0,0,Manchester United FC,-
Arsenal,0,0,Manchester City,-,,Leicester City Football Club,0,0,Liverpool Football Club,-
Tottenham Hotspur,0,0,Nottingham Forest,-,,Nottingham Forest,0,0,Chelsea,-
Chelsea,0,0,Leicester City Football Club,-,,West Ham United,0,0,Tottenham Hotspur,-
Liverpool Football Club,0,0,Everton,-,,Everton,0,0,Arsenal,-
21ª Giornata lega,,23ª Giornata serie a,,,,22ª Giornata lega,,24ª Giornata serie a,,
Manchester United FC,0,0,Everton,-,,Manchester City,0,0,West Ham United,-
Arsenal,0,0,Leicester City Football Club,-,,Chelsea,0,0,Arsenal,-
Tottenham Hotspur,0,0,Manchester City,-,,Leicester City Football Club,0,0,Manchester United FC,-
West Ham United,0,0,Nottingham Forest,-,,Nottingham Forest,0,0,Liverpool Football Club,-
Liverpool Football Club,0,0,Chelsea,-,,Everton,0,0,Tottenham Hotspur,-
23ª Giornata lega,,25ª Giornata serie a,,,,24ª Giornata lega,,26ª Giornata serie a,,
Manchester United FC,0,0,Chelsea,-,,Chelsea,0,0,Tottenham Hotspur,-
Arsenal,0,0,Liverpool Football Club,-,,Leicester City Football Club,0,0,West Ham United,-
Manchester City,0,0,Nottingham Forest,-,,Nottingham Forest,0,0,Arsenal,-
Tottenham Hotspur,0,0,Leicester City Football Club,-,,Everton,0,0,Manchester City,-
West Ham United,0,0,Everton,-,,Liverpool Football Club,0,0,Manchester United FC,-
25ª Giornata lega,,27ª Giornata serie a,,,,26ª Giornata lega,,28ª Giornata serie a,,
Manchester United FC,0,0,Arsenal,-,,Manchester United FC,0,0,Nottingham Forest,-
Manchester City,0,0,Leicester City Football Club,-,,Arsenal,0,0,Tottenham Hotspur,-
Tottenham Hotspur,0,0,Liverpool Football Club,-,,Chelsea,0,0,Manchester City,-
West Ham United,0,0,Chelsea,-,,Leicester City Football Club,0,0,Everton,-
Everton,0,0,Nottingham Forest,-,,Liverpool Football Club,0,0,West Ham United,-
27ª Giornata lega,,29ª Giornata serie a,,,,28ª Giornata lega,,30ª Giornata serie a,,
Manchester City,0,0,Liverpool Football Club,-,,Manchester United FC,0,0,Manchester City,-
Tottenham Hotspur,0,0,Manchester United FC,-,,Arsenal,0,0,Chelsea,-
Nottingham Forest,0,0,Leicester City Football Club,-,,Nottingham Forest,0,0,Everton,-
West Ham United,0,0,Arsenal,-,,West Ham United,0,0,Leicester City Football Club,-
Everton,0,0,Chelsea,-,,Liverpool Football Club,0,0,Tottenham Hotspur,-
29ª Giornata lega,,31ª Giornata serie a,,,,30ª Giornata lega,,32ª Giornata serie a,,
Manchester City,0,0,Arsenal,-,,Liverpool Football Club,0,0,Manchester City,-
Tottenham Hotspur,0,0,West Ham United,-,,West Ham United,0,0,Manchester United FC,-
Everton,0,0,Liverpool Football Club,-,,Arsenal,0,0,Nottingham Forest,-
Leicester City Football Club,0,0,Nottingham Forest,-,,Chelsea,0,0,Everton,-
Chelsea,0,0,Manchester United FC,-,,Leicester City Football Club,0,0,Tottenham Hotspur,-
31ª Giornata lega,,33ª Giornata serie a,,,,32ª Giornata lega,,34ª Giornata serie a,,
Liverpool Football Club,0,0,Arsenal,-,,Manchester United FC,0,0,Liverpool Football Club,-
Nottingham Forest,0,0,Manchester City,-,,Arsenal,0,0,Everton,-
Manchester United FC,0,0,Leicester City Football Club,-,,Leicester City Football Club,0,0,Chelsea,-
Tottenham Hotspur,0,0,Chelsea,-,,Nottingham Forest,0,0,West Ham United,-
Everton,0,0,West Ham United,-,,Manchester City,0,0,Tottenham Hotspur,-
33ª Giornata lega,,35ª Giornata serie a,,,,34ª Giornata lega,,36ª Giornata serie a,,
West Ham United,0,0,Liverpool Football Club,-,,Liverpool Football Club,0,0,Leicester City Football Club,-
Everton,0,0,Manchester United FC,-,,Chelsea,0,0,West Ham United,-
Tottenham Hotspur,0,0,Arsenal,-,,Arsenal,0,0,Manchester United FC,-
Chelsea,0,0,Nottingham Forest,-,,Nottingham Forest,0,0,Tottenham Hotspur,-
Leicester City Football Club,0,0,Manchester City,-,,Manchester City,0,0,Everton,-
35ª Giornata lega,,37ª Giornata serie a,,,,36ª Giornata lega,,38ª Giornata serie a,,
Manchester United FC,0,0,Tottenham Hotspur,-,,Tottenham Hotspur,0,0,Everton,-
Arsenal,0,0,West Ham United,-,,Chelsea,0,0,Liverpool Football Club,-
Manchester City,0,0,Chelsea,-,,Leicester City Football Club,0,0,Arsenal,-
Everton,0,0,Leicester City Football Club,-,,Nottingham Forest,0,0,Manchester United FC,-
Liverpool Football Club,0,0,Nottingham Forest,-,,West Ham United,0,0,Manchester City,-
