R,Nome,Squadra,Qt.I,FVM
D,Ostigard,Genoa,10,32
D,Chalobah T.,Como,10,28
D,Dod ,Fiorentina,9,16
D,Vasquez,Genoa,9,30
D,Carlos Augusto,Inter,9,25
D,Tiago Gabriel,Lecce,9,23
D,Mangas,Monza,9,25
D,Valeri,Parma,9,22
D,Kamara H.,Udinese,9,12
D,Couto,Como,9,31
D,Zappacosta,Atalanta,8,14
D,Lucum ,Juventus,8,16
D,Miranda J.,Bologna,8,22
D,Obert,Cagliari,8,15
D,Kaiki,Como,8,16
D,Dragusin,Fiorentina,8,18
D,Jimenez A.,Fiorentina,8,17
D,Cambiaso,Juventus,8,10
D,Doekhi,Lazio,8,15
D,Bartesaghi,Milan,8,12
D,Spinazzola,Napoli,8,24
D,Delprato,Parma,8,21
D,Comuzzo,Torino,8,13
D,Vojvoda,Udinese,8,19
D,Theate,Bologna,8,20
D,Belghali,Torino,8,17
D,Diego Carlos,Parma,8,21
D,Hien,Atalanta,7,11
D,Mina,Cagliari,7,15
D,Z  Pedro,Cagliari,7,14
D,Valle,Como,7,23
D,Bracaglia,Frosinone,7,16
D,Oyono A.,Frosinone,7,10
D,Celik,Juventus,7,16
D,Tavares N.,Lazio,7,27
D,Koulierakis,Roma,7,10
D,Idzes,Sassuolo,7,17
D,Doig,Sassuolo,7,10
D,Coco,Torino,7,14
D,Ismajli,Torino,7,12
D,Fortini,Torino,7,12
D,Leysen F.,Sassuolo,7,12
D,Balerdi,Roma,7,14
D,Kolasinac,Atalanta,6,12
D,Bernasconi,Atalanta,6,16
D,Heggem,Bologna,6,14
D,Holm,Bologna,6,13
D,Zortea,Bologna,6,15
D,Kempf,Como,6,12
D,Viery,Fiorentina,6,13
D,Calvani,Frosinone,6,13
D,Monterisi,Frosinone,6,12
D,Marcandalli,Genoa,6,14
D,Pavard,Inter,6,14
D,Marusic,Lazio,6,21
D,Veiga D.,Lecce,6,12
D,Gallo,Lecce,6,12
D,Gabbia,Milan,6,14
D,Tomori,Milan,6,8
D,Birindelli,Monza,6,14
D,Buongiorno,Napoli,6,14
D,Kristensen T.,Atalanta,6,14
D,Hainaut,Venezia,6,12
D,Obrador,Sassuolo,6,11
D,Badiashile,Napoli,6,11
D,Sutalo J.,Lazio,6,19
D,Caleta-Car,Sassuolo,6,11
D,Sugawara,Cagliari,6,15
D,Leite,Lazio,6,14
D,Bellanova,Atalanta,5,17
D,Kofler,Cagliari,5,4
D,Rodriguez Ju.,Cagliari,5,14
D,Valdepenas,Fiorentina,5,11
D,Gatti,Juventus,5,12
D,Kelly L.,Juventus,5,12
D,Pedraza,Lazio,5,14
D,Siebert,Lecce,5,12
D,De Winter,Milan,5,24
D,Beukema,Napoli,5,10
D,Ghilardi,Roma,5,8
D,Comert,Torino,5,14
D,Abankwah,Udinese,5,13
D,Bella-Kotchap,Venezia,5,13
D,Correia T.,Venezia,5,8
D,Haps,Venezia,5,10
D,Favasuli,Napoli,5,15
D,Patterson,Torino,5,10
D,Rodriguez R.,Torino,5,12
D,Vitik,Bologna,4,10
D,Parisi,Fiorentina,4,10
D,Cittadini,Frosinone,4,11
D,Provstgaard,Lazio,4,12
D,Floriani Mussolini,Lazio,4,11
D,Gaspar K.,Lecce,4,12
D,Lucchesi,Monza,4,11
D,Kouadio,Monza,4,14
D,Carboni A.,Monza,4,9
D,Olivera,Napoli,4,10
D,Troilo,Parma,4,14
D,Valenti,Parma,4,10
D,Britschgi,Parma,4,12
D,Rensch,Roma,4,14
D,Bertola,Udinese,4,9
D,Moreno M.,Venezia,4,6
D,Sagrado,Venezia,4,4
D,Terzic,Frosinone,4,5
D,Cinquegrano,Sassuolo,4,10
D,Juan Jesus,Venezia,4,10
D,Ehizibue,Genoa,4,10
D,Kossounou,Atalanta,3,12
D,Helland,Bologna,3,12
D,Smolcic I.,Como,3,10
D,Pongracic,Fiorentina,3,8
D,Ranieri L.,Fiorentina,3,10
D,Mitaj,Genoa,3,7
D,Estupinan,Milan,3,13
D,Walukiewicz,Sassuolo,3,10
D,Kabasele,Udinese,3,12
D,Ebosse,Udinese,3,5
D,Zanoli,Udinese,3,10
D,Arizala,Udinese,3,8
D,Odenthal,Sassuolo,3,7
D,Lulli,Roma,3,10
D,Drameh,Genoa,3,9
D,Casale,Bologna,2,5
D,Alhassane,Bologna,2,6
D,Idrissi R.,Cagliari,2,3
D,Joao Mario,Fiorentina,2,12
D,Akpoguma,Frosinone,2,6
D,Otoa,Genoa,2,5
D,Sabelli,Genoa,2,5
D,Bakoune,Monza,2,4
D,Marin R.,Napoli,2,13
D,Cand ,Sassuolo,2,7
D,Palma,Udinese,2,11
D,Halhal,Venezia,2,10
D,Schingtienne,Venezia,2,10
D,Sverko,Venezia,2,7
D,Franjic,Venezia,2,7
D,Goglichidze,Monza,2,5
D,Tchato,Frosinone,2,6
D,Kambwala,Como,2,7
D,Drobnic,Parma,2,1
D,De Silvestri,Bologna,1,4
D,Goldaniga,Como,1,1
D,Van Der Brempt,Sassuolo,1,11
D,Amey,Frosinone,1,1
D,Puczka,Genoa,1,3
D,Rugani,Juventus,1,3
D,Cabal,Juventus,1,4
D,Patric,Lazio,1,1
D,Lazzari,Lazio,1,5
D,Pellegrini Lu.,Lazio,1,7
D,Jean,Lecce,1,4
D,Ndaba,Lecce,1,5
D,Diawara S.,Milan,1,4
D,Antov,Monza,1,2
D,Marianucci,Napoli,1,3
D,Mazzocchi,Venezia,1,10
D,Ndiaye,Parma,1,8
D,Carboni F.,Parma,1,3
D,Ziolkowski,Monza,1,8
D,Pieragnolo,Sassuolo,1,1
D,Biraghi,Torino,1,5
D,Gomes,Venezia,1,1
D,Aurelio,Cagliari,1,5
D,Omar Fayed,Frosinone,1,1
D,Terracciano F.,Milan,1,4
D,Maye,Monza,1,1
D,Dembel  A.,Lecce,1,2
C,Paz N.,Como,30,257
C,Calhanoglu,Inter,27,237
C,McTominay,Napoli,26,150
C,Orsolini,Bologna,24,146
C,Pulisic,Milan,24,142
C,Rabiot,Milan,23,135
C,Baturina,Como,20,155
C,Mora,Roma,20,91
C,Da Cunha,Como,18,85
C,Barella,Inter,18,88
C,De Bruyne,Napoli,17,103
C,Zaniolo,Udinese,17,73
C,Atta,Fiorentina,16,68
C,McKennie,Juventus,16,61
C,Zaccagni,Lazio,16,100
C,Mastantuono,Fiorentina,14,39
C,Samardzic,Atalanta,13,37
C,Gudmundsson A.,Lazio,13,41
C,Zielinski,Inter,13,41
C,Conceicao,Juventus,13,63
C,Taylor K.,Lazio,13,43
C,Ekkelenkamp,Udinese,13,64
C,Moreira,Milan,13,50
C,Gonzalez N.,Juventus,13,48
C,Ederson D.S.,Atalanta,12,48
C,Modric,Milan,12,44
C,Vlasic,Torino,12,60
C,Jones C.,Inter,12,36
C,Perrone,Como,11,34
C,Rodriguez Je.,Como,11,24
C,Baldanzi,Genoa,11,22
C,Frattesi,Lazio,11,117
C,Alajbegovic,Juventus,11,40
C,Kessi ,Atalanta,11,38
C,Goncalves P.,Fiorentina,11,40
C,Bernardeschi,Bologna,10,26
C,Rowe,Atalanta,10,37
C,Mandragora,Torino,10,35
C,Diouf,Inter,10,53
C,Cancellieri,Lazio,10,21
C,Saelemaekers,Milan,10,28
C,Lobotka,Napoli,10,28
C,Zambo Anguissa,Napoli,10,30
C,Politano,Napoli,10,35
C,Kon  M.,Roma,10,38
C,Thorstvedt,Sassuolo,10,32
C,Cal ,Frosinone,9,30
C,Thuram K.,Juventus,9,15
C,Isaksen,Lazio,9,22
C,Coulibaly L.,Lecce,9,16
C,Colpani,Monza,9,15
C,Vergara,Napoli,9,32
C,Cristante,Roma,9,29
C,Adzic,Sassuolo,9,16
C,Volpato,Sassuolo,9,24
C,Casadei,Torino,9,20
C,Pellegrini Lo.,Roma,9,18
C,Pasalic,Atalanta,8,21
C,Ferguson,Bologna,8,22
C,Cambiaghi,Bologna,8,22
C,Adopo,Cagliari,8,13
C,Romano,Cagliari,8,21
C,Fagioli,Fiorentina,8,20
C,Ndour,Fiorentina,8,17
C,Sucic P.,Inter,8,20
C,Locatelli,Juventus,8,15
C,Zhegrova,Juventus,8,25
C,Chukwueze,Milan,8,20
C,Pisilli,Roma,8,30
C,Kon  I.,Sassuolo,8,20
C,Karlstrom,Udinese,8,20
C,Schmid,Frosinone,8,26
C,Gaetano,Atalanta,7,28
C,Zalewski,Atalanta,7,13
C,Pobega,Bologna,7,12
C,Odgaard,Bologna,7,14
C,Winks,Cagliari,7,15
C,Fazzini,Cagliari,7,28
C,Frendrup,Genoa,7,19
C,Koopmeiners,Juventus,7,20
C,Akinsanmiro,Monza,7,11
C,Bernab ,Parma,7,30
C,Matic,Sassuolo,7,16
C,Cacciamani,Torino,7,26
C,Unai Gomez,Udinese,7,14
C,Busio,Venezia,7,14
C,Sow,Genoa,7,15
C,Hutchinson,Milan,7,18
C,Monteiro J.,Lecce,7,21
C,Sarr P.,Juventus,7,23
C,Mbangula,Bologna,7,20
C,Braganca,Torino,7,19
C,El Shaarawy,Genoa,7,13
C,Milla,Como,6,27
C,Caqueret,Como,6,12
C,Liberali,Como,6,13
C,Oulai,Fiorentina,6,16
C,Zerbin,Frosinone,6,12
C,Ellertsson,Genoa,6,14
C,Rovella,Lazio,6,16
C,Pierotti,Lecce,6,19
C,Pessina,Monza,6,15
C,Keita M.,Parma,6,15
C,Bakola,Sassuolo,6,18
C,Fitz-Jim,Torino,6,18
C,Gineitis,Torino,6,12
C,Oristanio,Torino,6,12
C,Piotrowski,Udinese,6,13
C,Basic,Venezia,6,16
C,Perez K.,Venezia,6,15
C,Ciss  A.,Milan,6,38
C,Elmas,Atalanta,6,21
C,Deiola,Cagliari,5,8
C,Felici,Cagliari,5,7
C,Fini ,Frosinone,5,11
C,Masini,Frosinone,5,8
C,Messias,Genoa,5,8
C,Jashari,Milan,5,13
C,Musah,Milan,5,16
C,Nicolussi Caviglia,Parma,5,16
C,Almqvist,Parma,5,11
C,Njie,Fiorentina,5,27
C,Sohm,Venezia,5,10
C,Tour  I.,Monza,5,14
C,De Roon,Roma,4,10
C,Amondarain,Bologna,4,11
C,Moro N.,Bologna,4,14
C,Dominguez B.,Sassuolo,4,12
C,Fadera,Cagliari,4,12
C,Addai,Como,4,10
C,Cichella,Frosinone,4,12
C,Amorim,Genoa,4,11
C,Meichtry,Genoa,4,11
C,Traor  Hj.,Genoa,4,9
C,Luis Henrique,Inter,4,12
C,Mkhitaryan,Inter,4,9
C,Douglas Luiz,Juventus,4,13
C,Dele-Bashiru,Lazio,4,13
C,Maleh,Lecce,4,7
C,Ngom,Lecce,4,12
C,Berisha M.,Lecce,4,12
C,Gandelman,Lecce,4,10
C,Loftus-Cheek,Milan,4,15
C,Folorunsho,Monza,4,15
C,Ilkhan,Torino,4,8
C,Miller L.,Udinese,4,12
C,Grillitsch,Frosinone,4,10
C,Massolin,Cagliari,4,12
C,Sulemana I.,Sassuolo,3,7
C,Brescianini,Fiorentina,3,11
C,Fabbian,Parma,3,12
C,Hasa,Frosinone,3,5
C,Belahyane,Lazio,3,3
C,Cataldi,Lazio,3,10
C,Gorter,Lecce,3,12
C,Ricci S.,Como,3,12
C,Gilmour,Napoli,3,10
C,Ordonez C.,Parma,3,10
C,Diallo O.,Parma,3,12
C,Lipani,Sassuolo,3,5
C,Ilic,Lecce,3,16
C,Aboukhlal,Torino,3,5
C,Gagliardini,Cagliari,3,8
C,Fernandez T.,Venezia,3,8
C,El Azzouzi O.,Bologna,2,10
C,Gelli F.,Frosinone,2,6
C,Stankovic A.,Inter,2,7
C,Colombo L.,Monza,2,4
C,Cremaschi,Parma,2,3
C,Zarraga,Udinese,2,4
C,Chakvetadze,Udinese,2,6
C,Helgason,Venezia,2,3
C,Forson O.,Monza,2,1
C,Foe Ondoa,Monza,2,2
C,Jovanovic,Udinese,2,5
C,Sierro,Parma,2,1
C,Liteta,Cagliari,1,1
C,Lahdo,Como,1,1
C,El Azzouzi A.,Frosinone,1,1
C,Kone B.,Frosinone,1,3
C,Venturino,Genoa,1,4
C,Przyborek,Lazio,1,5
C,Kaba,Lecce,1,2
C,Fofana Sa.,Lecce,1,1
C,Ciurria,Monza,1,6
C,Boloca,Sassuolo,1,5
C,Dagasso,Venezia,1,1
C,Duncan,Venezia,1,4
C,Laerke,Lecce,1,1
C,Comotto,Milan,1,1
C,Mout,Monza,1,12
C,Ciervo,Cagliari,1,1
C,Libra,Bologna,1,1
A,Malen,Roma,37,450
A,Martinez L.,Inter,34,382
A,Thuram,Inter,30,271
A,Hojlund,Napoli,28,284
A,Ramos G.,Milan,26,220
A,Kean,Como,24,165
A,Kolo Muani,Juventus,24,120
A,Woltemade,Juventus,22,127
A,Douvikas,Como,21,165
A,Yildiz,Juventus,21,75
A,Scamacca,Atalanta,20,104
A,Davis K.,Udinese,19,115
A,Esposito F.P.,Inter,18,110
A,Berardi,Sassuolo,18,106
A,Krstovic,Atalanta,17,90
A,De Ketelaere,Atalanta,16,86
A,Dovbyk,Bologna,16,40
A,Pellegrino M.,Fiorentina,16,57
A,Dybala,Roma,16,113
A,Laurient ,Sassuolo,16,81
A,Soul ,Roma,15,55
A,Diao,Como,14,70
A,Santos A.,Napoli,14,55
A,Castro S.,Roma,14,60
A,Simeone,Torino,14,63
A,Beto,Fiorentina,14,52
A,Raspadori,Atalanta,13,50
A,Esposito Se.,Sassuolo,13,45
A,Adams A.,Venezia,12,36
A,Raimondo,Frosinone,11,60
A,Bowie,Sassuolo,11,34
A,Pinamonti,Lazio,11,51
A,Adams C.,Torino,11,27
A,Kevin Carlos,Cagliari,11,25
A,Romero D.,Parma,11,35
A,Colombo,Genoa,10,51
A,Yeboah J.,Venezia,10,30
A,Tour  E.,Parma,10,30
A,Maldini,Cagliari,9,28
A,Piccoli,Bologna,9,43
A,Ghedjemis,Frosinone,9,26
A,Kvernadze,Frosinone,9,38
A,Cutrone,Monza,9,17
A,Osmajic,Genoa,9,31
A,Bobcek,Frosinone,9,13
A,Vitinha O.,Genoa,8,12
A,Bonny,Inter,8,18
A,Noslin,Lazio,8,15
A,Geubbels,Lecce,8,18
A,Mendy P.,Cagliari,7,16
A,Stulic,Lecce,7,11
A,Varela G.,Monza,7,37
A,Rrahmani Al.,Venezia,7,12
A,Zeballos,Monza,7,21
A,Gnonto,Fiorentina,7,20
A,Boga,Juventus,6,23
A,Zapata D.,Torino,6,12
A,Gueye,Udinese,6,10
A,Robinson J.,Monza,6,13
A,Sulemana K.,Atalanta,5,5
A,Mota,Monza,5,8
A,Neres,Napoli,5,18
A,Lontani,Parma,5,17
A,N'Dri,Lecce,4,10
A,Camarda,Milan,4,15
A,Lang,Napoli,4,13
A,Frigan,Parma,4,6
A,Adorante,Venezia,4,5
A,Milik,Juventus,4,3
A,Fatah,Lecce,4,8
A,Birligea,Frosinone,4,7
A,Ngonge,Monza,4,12
A,Nzola,Cagliari,4,10
A,Havel,Genoa,3,5
A,Giovane,Napoli,3,3
A,Lucca,Napoli,3,12
A,Elphege,Parma,3,10
A,Kulenovic,Torino,3,7
A,Ekhator,Juventus,2,7
A,Lauberbach,Venezia,2,1
A,Enem,Bologna,2,4
A,Trepy,Cagliari,1,1
A,Bayo V.,Udinese,1,3
A,Lisman,Venezia,1,1
A,De Martis,Parma,1,1
A,Robinho Junior,Genoa,1,2
