Id,R,Nome,Qt.A,FVM
7260,D,Ziolkowski,1,8
7156,D,Pieragnolo,1,1
7356,D,Mlacic,1,3
7454,D,Gomes,1,1
7553,D,Omar Fayed,1,1
7604,D,Maye,1,1
6826,D,Dembel  A.,1,2
6875,C,Paz N.,29,245
2194,C,Calhanoglu,28,243
4777,C,McTominay,27,220
2167,C,Orsolini,25,177
2423,C,Pulisic,24,150
2379,C,Rabiot,23,145
7126,C,Baturina,20,105
7556,C,Mora,20,100
5559,C,Da Cunha,18,87
1870,C,Barella,18,81
2766,C,Zaniolo,18,80
4973,C,McKennie,17,70
2517,C,De Bruyne,17,108
632,C,Zaccagni,16,87
6908,C,Atta,15,78
5119,C,Samardzic,13,44
6884,C,Conceicao,13,68
7314,C,Taylor K.,13,53
5687,C,Vlasic,13,73
5792,C,Ederson D.S.,12,46
5800,C,Gudmundsson A.,12,40
152,C,Zielinski,12,45
2606,C,Modric,12,45
6684,C,Ekkelenkamp,12,57
5172,C,Jones C.,12,47
4179,C,Gonzalez N.,12,45
1850,C,Kessi ,12,47
7129,C,Rodriguez Je.,11,31
5823,C,Baldanzi,11,28
7436,C,Alajbegovic,11,42
4892,C,Saelemaekers,11,35
7078,C,Mastantuono,11,50
6372,C,Moreira,11,45
184,C,Bernardeschi,10,27
6844,C,Rowe,10,40
6151,C,Perrone,10,34
2848,C,Frattesi,10,75
4220,C,Zambo Anguissa,10,41
7223,C,Vergara,10,35
5589,C,Kon  M.,10,42
5844,C,Thorstvedt,10,39
6274,C,Diouf,9,43
7070,C,Sucic P.,9,21
827,C,Locatelli,9,33
5562,C,Thuram K.,9,25
5500,C,Cancellieri,9,25
6398,C,Isaksen,9,22
5878,C,Colpani,9,15
536,C,Politano,9,37
779,C,Cristante,9,29
5735,C,Volpato,9,25
5888,C,Casadei,9,27
530,C,Pellegrini Lo.,9,20
2077,C,Pasalic,8,22
2765,C,Odgaard,8,17
4436,C,Cambiaghi,8,25
1933,C,Mandragora,8,23
7472,C,Cal ,8,27
4856,C,Chukwueze,8,22
4287,C,Lobotka,8,23
6717,C,Kon  I.,8,20
7551,C,Schmid,8,25
7618,C,Hutchinson,8,25
4364,C,Gaetano,7,30
5422,C,Zalewski,7,18
5858,C,Ferguson,7,23
4870,C,Adopo,7,13
7311,C,Romano,7,21
4465,C,Fagioli,7,20
6294,C,Ndour,7,22
5791,C,Frendrup,7,19
5685,C,Koopmeiners,7,15
4459,C,Rovella,7,16
5504,C,Coulibaly L.,7,17
6593,C,Akinsanmiro,7,11
6666,C,Bernab ,7,34
6190,C,Pisilli,7,19
6680,C,Karlstrom,7,20
6783,C,Unai Gomez,7,16
5946,C,Sow,7,15
4479,C,Elmas,7,22
7619,C,Monteiro J.,7,23
5298,C,Pobega,6,12
4260,C,Winks,6,15
6010,C,Fazzini,6,23
7412,C,Milla,6,30
5036,C,Caqueret,6,17
6678,C,Liberali,6,21
7464,C,Oulai,6,18
5998,C,Zerbin,6,12
6020,C,Ellertsson,6,16
5761,C,Zhegrova,6,17
6549,C,Pierotti,6,19
2741,C,Pessina,6,15
4349,C,Nicolussi Caviglia,6,16
2528,C,Matic,6,15
6677,C,Adzic,6,16
7036,C,Bakola,6,14
7060,C,Cacciamani,6,24
6218,C,Oristanio,6,12
7198,C,Piotrowski,6,15
5674,C,Basic,6,19
7146,C,Tour  I.,6,14
7528,C,Amondarain,5,10
6640,C,Felici,5,7
7409,C,Meichtry,5,11
5301,C,Luis Henrique,5,12
6629,C,Dele-Bashiru,5,13
7203,C,Jashari,5,13
6898,C,Keita M.,5,15
7535,C,Fitz-Jim,5,18
6170,C,Gineitis,5,12
5507,C,Busio,5,14
5319,C,Sohm,5,11
6994,C,Perez K.,5,15
6618,C,Ciss  A.,5,24
22,C,De Roon,4,10
6054,C,Moro N.,4,14
6895,C,Dominguez B.,4,12
7127,C,Addai,4,10
6206,C,Fabbian,4,8
7473,C,Cichella,4,12
7474,C,Koutsoupias,4,11
6506,C,Fini ,4,13
7341,C,Amorim,4,11
4970,C,Messias,4,8
2857,C,Traor  Hj.,4,11
2529,C,Mkhitaryan,4,9
4911,C,Douglas Luiz,4,15
333,C,Cataldi,4,12
7322,C,Ngom,4,12
6015,C,Berisha M.,4,12
7318,C,Gandelman,4,10
4686,C,Fofana Y.,4,10
5453,C,Ricci S.,4,12
4199,C,Loftus-Cheek,4,16
6252,C,Folorunsho,4,17
6207,C,Almqvist,4,11
6271,C,El Aynaoui,4,13
6005,C,Ilkhan,4,8
6827,C,Njie,4,28
7208,C,Miller L.,4,12
7550,C,Grillitsch,4,10
7579,C,Massolin,4,12
6024,C,Sulemana I.,3,7
1871,C,Deiola,3,8
4947,C,Brescianini,3,11
6241,C,Gelli F.,3,6
6917,C,Masini,3,8
6503,C,Stankovic A.,3,7
7248,C,Gorter,3,12
5457,C,Maleh,3,7
5295,C,Musah,3,15
7477,C,Colombo L.,3,4
5131,C,Gilmour,3,10
7138,C,Ordonez C.,3,10
7209,C,Sorensen O.,3,12
7536,C,Diallo O.,3,12
7183,C,Aboukhlal,3,5
5872,C,Helgason,3,3
801,C,Gagliardini,3,8
6225,C,El Azzouzi O.,2,10
6815,C,Fadera,2,12
6903,C,Hasa,2,5
6980,C,Venturino,2,4
6191,C,Belahyane,2,3
5880,C,Ciurria,2,6
7276,C,Cremaschi,2,3
6219,C,Boloca,2,5
6246,C,Lipani,2,5
6212,C,Zarraga,2,4
7418,C,Chakvetadze,2,6
526,C,Duncan,2,4
6592,C,Forson O.,2,1
7574,C,Foe Ondoa,2,2
7165,C,Liteta,1,1
7357,C,Lahdo,1,1
7456,C,El Azzouzi A.,1,1
5725,C,Kone B.,1,3
7345,C,Przyborek,1,5
6410,C,Kaba,1,2
7319,C,Fofana Sa.,1,1
7157,C,Iannoni,1,1
5007,C,Ilic,1,10
6889,C,Anjorin,1,4
7481,C,Dagasso,1,1
7571,C,Laerke,1,1
7572,C,Comotto,1,1
7575,C,Mout,1,12
5462,C,Ciervo,1,1
5585,A,Malen,38,450
2764,A,Martinez L.,33,361
4871,A,Thuram,28,249
6052,A,Hojlund,28,260
6397,A,Ramos G.,27,237
5951,A,Kolo Muani,25,165
2097,A,Kean,24,183
7017,A,Douvikas,22,185
6434,A,Yildiz,22,100
2137,A,Scamacca,19,110
531,A,Berardi,19,106
5637,A,Davis K.,19,108
6435,A,Krstovic,18,98
5995,A,De Ketelaere,17,95
7071,A,Esposito F.P.,17,105
309,A,Dybala,16,100
6675,A,Dovbyk,15,51
6060,A,Laurient ,15,83
4371,A,Raspadori,14,73
7351,A,Santos A.,14,61
7023,A,Pellegrino M.,14,40
6572,A,Castro S.,14,70
2061,A,Simeone,14,80
5734,A,Soul ,13,48
4463,A,Esposito Se.,12,40
6967,A,Diao,12,50
2038,A,Pinamonti,12,53
7547,A,Kevin Carlos,12,36
4923,A,Colombo,11,52
7484,A,Adams A.,11,35
5672,A,Dia,10,20
6646,A,Adams C.,10,33
6229,A,Tour  E.,10,37
7554,A,Romero D.,10,37
5436,A,Raimondo,9,27
7313,A,Ratkov,9,22
2155,A,Cutrone,9,23
7347,A,Bowie,9,32
6904,A,Yeboah J.,9,27
7612,A,Bobcek,9,31
4359,A,Piccoli,8,29
6530,A,Ghedjemis,8,23
6164,A,Vitinha O.,8,13
5544,A,David,8,25
5029,A,Geubbels,8,23
7600,A,Osmajic,8,28
6669,A,Bonny,7,15
2832,A,Boga,7,27
7523,A,Varela G.,7,40
7449,A,Rrahmani Al.,7,13
5918,A,Sulemana K.,6,8
6598,A,Mutandwa,6,7
6204,A,Kvernadze,6,24
6556,A,Noslin,6,8
7252,A,Stulic,6,11
6831,A,Neres,6,20
608,A,Zapata D.,6,12
4896,A,Maldini,5,21
7610,A,Birligea,5,11
6145,A,Ngonge,5,13
6243,A,Borrelli,4,9
7374,A,Mendy P.,4,12
7453,A,Havel,4,5
7001,A,N'Dri,4,12
6519,A,Camarda,4,20
5882,A,Mota,4,8
7162,A,Giovane,4,7
7120,A,Lang,4,14
6215,A,Lucca,4,12
7213,A,Frigan,4,6
7349,A,Kulenovic,4,9
7272,A,Gueye,4,7
4387,A,Adorante,4,8
7546,A,Robinson J.,4,5
2012,A,Milik,4,10
7602,A,Fatah,4,14
7128,A,Kuhn,3,5
6822,A,Ekhator,3,10
7342,A,Elphege,3,11
7561,A,Lontani,3,11
7317,A,Trepy,1,2
7027,A,Azon,1,1
6981,A,Vaz,1,4
7161,A,Bayo V.,1,3
7408,A,Lisman,1,1
7482,A,Lauberbach,1,1
7568,A,De Martis,1,1
