Id,R,Nome,Qt.I,FVM
5319,C,Sohm,12,12
7145,C,Piccinini G.,6,10
6190,C,Pisilli,7,13
7157,C,Iannoni,1,8
6170,C,Gineitis,5,9
5007,C,Ilic,7,8
7203,C,Jashari,13,12
7010,C,Al-Musrati,4,5
4349,C,Nicolussi Caviglia,9,11
4479,C,Elmas,11,16
6010,C,Fazzini,11,11
4970,C,Messias,8,10
5719,C,Asllani,4,14
6191,C,Belahyane,4,7
6629,C,Dele-Bashiru,11,13
6410,C,Kaba,1,2
5457,C,Maleh,6,6
7138,C,Ordonez C.,5,10
7150,C,Vural,3,6
5850,C,Lovric,9,9
7208,C,Miller L.,3,8
5610,C,Vranckx,4,10
6528,C,Sarmiento J.,4,8
5286,C,Akpa Akpro,1,6
4284,C,Sergi Roberto,4,10
7132,C,Collocolo,8,12
6804,C,Richardson,4,8
5788,C,Sabiri,2,4
6722,C,Gronbaek,12,7
5872,C,Helgason,8,7
4423,C,Hernani,7,10
7147,C,Hojholt,1,2
6219,C,Boloca,6,4
6246,C,Lipani,4,8
6889,C,Anjorin,10,10
6212,C,Zarraga,2,6
2117,C,Kastanos,4,8
5688,C,Harroui,7,12
6677,C,Adzic,1,1
6005,C,Ilkhan,1,1
6506,C,Fini,1,1
6274,C,Diouf,7,10
7246,C,Sala A.,3,9
7248,C,Gorter,1,1
5561,C,Stengs,11,13
6538,C,Onana J.,2,4
6024,C,Sulemana I.,4,10
7165,C,Liteta,1,6
2274,C,Valoti,7,3
7135,C,Stanciu,8,8
6980,C,Venturino,3,10
6633,C,Pierret,6,9
6222,C,Rafia,3,7
6645,C,Marchwinski,1,2
7177,C,Santiago,2,2
6486,C,Suslov,9,14
2076,C,Rog,1,1
7025,C,Cuenca H.,1,1
7223,C,Vergara,1,1
4677,C,Cornet,7,5
7276,C,Cremaschi,5,8
2764,A,Martinez L.,34,355
6434,A,Yildiz,24,204
4871,A,Thuram,29,260
4510,A,Leao,24,202
6052,A,Hojlund,24,215
5734,A,Soulè,20,186
6572,A,Castro S.,19,68
5637,A,Davis K.,12,63
7017,A,Douvikas,8,30
531,A,Berardi,21,109
2137,A,Scamacca,19,100
2499,A,Vardy,15,53
505,A,Bonazzoli,1,27
2061,A,Simeone,8,82
7023,A,Pellegrino M.,13,77
6060,A,Laurientè,15,41
2097,A,Kean,33,172
6435,A,Krstovic,20,21
6552,A,Orban G.,15,33
4436,A,Cambiaghi,11,31
4463,A,Esposito Se.,7,52
6646,A,Adams C.,14,40
7162,A,Giovane,1,34
5995,A,De Ketelaere,22,72
7071,A,Esposito F.P.,7,29
2841,A,Vlahovic,24,70
6365,A,Ferguson E.,19,42
2531,A,Lukaku,31,70
5455,A,Moreo,5,16
6675,A,Dovbyk,21,20
2038,A,Pinamonti,16,73
7313,A,Ratkov,15,62
7316,A,Durosinmi,15,42
4730,A,Lookman,29,102
6669,A,Bonny,5,28
5336,A,Nzola,12,33
4728,A,Nkunku,20,30
6243,A,Borrelli,5,21
7127,A,Addai,7,19
5544,A,David,27,19
5500,A,Cancellieri,3,24
7120,A,Lang,19,21
309,A,Dybala,26,58
2678,A,Fullkrug,13,49
4923,A,Colombo,12,35
6164,A,Vitinha O.,12,29
6556,A,Noslin,7,11
6001,A,Banda,5,8
7008,A,Gimenez,25,15
6314,A,Openda,22,24
5918,A,Sulemana K.,9,13
7129,A,Rodriguez Je.,5,22
7001,A,N'Dri,5,10
7199,A,Kilicsoy,6,20
6643,A,Dallinga,10,16
6822,A,Ekhator,1,11
5506,A,Ekuban,2,11
6145,A,Ngonge,9,14
6667,A,Benedyczak,1,10
7249,A,Buksa,9,14
441,A,Belotti,12,30
2155,A,Cutrone,10,14
608,A,Zapata D.,20,16
6630,A,Mosquera,6,10
4359,A,Piccoli,17,13
2489,A,Pedro,13,13
5672,A,Dia,20,12
479,A,Sanabria,7,10
6380,A,Solomon,7,16
785,A,Immobile,19,20
6967,A,Diao,17,17
5496,A,Johnsen,7,8
6215,A,Lucca,15,13
6827,A,Njie,1,2
6439,A,Cheddira,4,8
7252,A,Stulic,13,18
7128,A,Kuhn,14,11
6519,A,Camarda,12,12
6836,A,Meister,2,14
6159,A,Sarr A.,8,9
313,A,Morata,18,12
6895,A,Dominguez B.,9,13
5297,A,Luvumbo,12,10
647,A,Dzeko,15,12
6207,A,Almqvist,4,10
6653,A,Bravo,6,12
7161,A,Bayo V.,4,10
5471,A,Djuric,9,7
1842,A,Pierini,5,8
7183,A,Aboukhlal,9,9
7264,A,Ambrosino,1,1
6555,A,Moumbagna,6,9
247,A,Pavoletti,1,3
5515,A,Okereke,5,3
2012,A,Milik,1,5
7171,A,Buffon L.,1,1
7158,A,Moro L.,1,1
7159,A,Skjellerup,1,1
7213,A,Frigan,7,7
2762,A,Kouamè,1,1
7262,A,Balentien,1,1
7272,A,Gueye,1,1
7277,A,Arena A.,1,1
7309,A,Isaac,1,1
