Id,R,Nome,Qt.A,FVM
6869,D,Ramon,10,32
5885,D,Dod ,10,30
4807,D,Hermoso,10,26
5514,D,Vasquez,9,33
5520,D,Cambiaso,9,27
6046,D,Hien,8,16
554,D,Zappacosta,8,24
6042,D,Lucum ,8,18
4734,D,Miranda J.,8,24
4210,D,Mina,8,20
5365,D,Dragusin,8,27
6531,D,Jimenez A.,8,23
6814,D,Norton-Cuffy,8,22
4657,D,Celik,8,21
6496,D,Bartesaghi,8,25
5427,D,Gutierrez,8,26
1852,D,Spinazzola,8,24
6664,D,Delprato,8,21
5862,D,Valeri,8,24
7529,D,Koulierakis,8,20
4994,D,Vojvoda,8,19
787,D,Djimsiti,7,16
5701,D,Obert,7,14
7414,D,Kaiki,7,23
5877,D,Carlos Augusto,7,27
6320,D,Doekhi,7,22
460,D,Romagnoli,7,24
6989,D,Tiago Gabriel,7,17
4401,D,Gabbia,7,23
4751,D,Tomori,7,20
2724,D,Buongiorno,7,18
6672,D,Idzes,7,1
6642,D,Coco,7,18
5010,D,Ismajli,7,18
6485,D,Kristensen T.,7,15
6916,D,Ahanor,6,16
4887,D,Bellanova,6,15
7219,D,Bernasconi,6,17
7212,D,Heggem,6,15
4433,D,Zortea,6,19
6867,D,Valle,6,18
7294,D,Valdepenas,6,18
7410,D,Viery,6,19
4952,D,Monterisi,6,14
6660,D,Marcandalli,6,13
4177,D,Pavard,6,18
5620,D,Tavares N.,6,17
2188,D,Marusic,6,20
4502,D,Gallo,6,13
7485,D,Mangas,6,15
6202,D,Beukema,6,16
6663,D,Circati,6,18
6495,D,Comuzzo,6,11
5555,D,Kamara H.,6,12
7253,D,Bella-Kotchap,6,13
2640,D,Kolasinac,5,12
7068,D,Vitik,5,11
5678,D,Holm,5,13
7532,D,Kofler,5,11
7274,D,Z  Pedro,5,11
6893,D,Kempf,5,13
5449,D,Parisi,5,12
7469,D,Bracaglia,5,11
6238,D,Oyono A.,5,12
2593,D,Martin,5,15
6766,D,Kelly L.,5,13
4817,D,Pedraza,5,15
6632,D,Gaspar K.,5,12
6990,D,Veiga D.,5,11
5840,D,Olivera,5,13
6986,D,Rensch,5,16
6426,D,Pedersen,5,13
6890,D,Moreno M.,5,11
5695,D,Haps,5,11
4461,D,Zappa,4,9
7014,D,Smolcic I.,4,10
5603,D,Pongracic,4,8
7467,D,Calvani,4,10
7537,D,Mitaj,4,9
5831,D,Gatti,4,10
7240,D,Siebert,4,12
2115,D,Delli Carri,4,11
6659,D,Lucchesi,4,12
5838,D,Birindelli,4,12
5307,D,Valenti,4,10
6631,D,Ghilardi,4,10
4374,D,Walukiewicz,4,10
5851,D,Doig,4,13
7526,D,Comert,4,10
4263,D,Kabasele,4,9
5820,D,Bertola,4,10
5527,D,Zanoli,4,10
7312,D,Arizala,4,8
7538,D,Halhal,4,10
4845,D,Correia T.,4,12
5578,D,Kossounou,3,7
5498,D,Casale,3,6
7268,D,Rodriguez Ju.,3,10
7125,D,Idrissi R.,3,7
4378,D,Ranieri L.,3,7
7175,D,Joao Mario,3,7
7540,D,Akpoguma,3,7
5757,D,Cittadini,3,8
7012,D,Provstgaard,3,10
7131,D,Floriani Mussolini,3,12
5739,D,De Winter,3,12
7211,D,Athekame,3,8
5273,D,Estupinan,3,9
7238,D,Kouadio,3,9
4925,D,Carboni A.,3,9
7235,D,Troilo,3,8
7255,D,Britschgi,3,10
4772,D,Angelino,3,12
6985,D,Cand ,3,12
6892,D,Schingtienne,3,7
6673,D,Sverko,3,7
6821,D,Hainaut,3,7
7326,D,Helland,2,5
7483,D,Alhassane,2,6
6896,D,Van Der Brempt,2,5
6977,D,Otoa,2,5
7413,D,Puczka,2,7
791,D,Sabelli,2,5
2263,D,Lazzari,2,8
2728,D,Pellegrini Lu.,2,5
6883,D,Jean,2,4
7525,D,Diawara S.,2,4
6638,D,Marin R.,2,6
252,D,Biraghi,2,5
6925,D,Palma,2,5
5994,D,Ebosse,2,4
7478,D,Franjic,2,4
6681,D,Sagrado,2,4
487,D,De Silvestri,1,4
7346,D,Raterink,1,1
418,D,Goldaniga,1,1
7407,D,Cuenca A.,1,8
5424,D,Amey,1,1
7468,D,Gelli J.,1,1
7470,D,Oyono J.,1,3
7471,D,Corrado,1,3
6245,D,Vogliacco,1,2
6244,D,Matturro,1,2
294,D,Rugani,1,3
6039,D,Cabal,1,4
327,D,Patric,1,4
7164,D,Perez M.,1,1
7182,D,Ndaba,1,4
5399,D,Antov,1,2
7476,D,Bakoune,1,4
6809,D,Marianucci,1,5
5481,D,Mazzocchi,1,3
7202,D,Ndiaye,1,4
6149,D,Carboni F.,1,3
7260,D,Ziolkowski,1,2
6189,D,Missori,1,2
7156,D,Pieragnolo,1,1
7356,D,Mlacic,1,3
6021,D,Abankwah,1,3
7454,D,Gomes,1,1
6875,C,Paz N.,30,250
4777,C,McTominay,28,240
2194,C,Calhanoglu,27,230
2167,C,Orsolini,26,200
2423,C,Pulisic,25,180
2379,C,Rabiot,22,128
7126,C,Baturina,19,102
5559,C,Da Cunha,18,90
2766,C,Zaniolo,18,90
6908,C,Atta,17,87
1870,C,Barella,17,82
4973,C,McKennie,17,68
632,C,Zaccagni,16,91
2517,C,De Bruyne,15,100
5687,C,Vlasic,14,80
5800,C,Gudmundsson A.,13,61
7314,C,Taylor K.,13,64
5792,C,Ederson D.S.,12,45
5119,C,Samardzic,12,42
7129,C,Rodriguez Je.,12,32
7436,C,Alajbegovic,12,57
6884,C,Conceicao,12,60
2606,C,Modric,12,50
6844,C,Rowe,11,37
5823,C,Baldanzi,11,30
4220,C,Zambo Anguissa,11,55
6151,C,Perrone,10,38
152,C,Zielinski,10,41
5562,C,Thuram K.,10,41
4892,C,Saelemaekers,10,43
536,C,Politano,10,47
5589,C,Kon  M.,10,42
5844,C,Thorstvedt,10,41
5888,C,Casadei,10,37
6684,C,Ekkelenkamp,10,41
2077,C,Pasalic,9,32
184,C,Bernardeschi,9,21
1933,C,Mandragora,9,28
5500,C,Cancellieri,9,28
6398,C,Isaksen,9,25
6717,C,Kon  I.,9,20
2765,C,Odgaard,8,22
4436,C,Cambiaghi,8,25
4465,C,Fagioli,8,23
6294,C,Ndour,8,25
6274,C,Diouf,8,37
7070,C,Sucic P.,8,26
827,C,Locatelli,8,32
5878,C,Colpani,8,25
7223,C,Vergara,8,34
779,C,Cristante,8,29
4364,C,Gaetano,7,24
5858,C,Ferguson,7,18
6010,C,Fazzini,7,19
7472,C,Cal ,7,25
5791,C,Frendrup,7,19
2848,C,Frattesi,7,13
2741,C,Pessina,7,20
4287,C,Lobotka,7,20
6666,C,Bernab ,7,36
5735,C,Volpato,7,23
6218,C,Oristanio,7,27
6783,C,Unai Gomez,7,23
5422,C,Zalewski,6,21
5298,C,Pobega,6,14
4870,C,Adopo,6,13
4260,C,Winks,6,14
5036,C,Caqueret,6,20
6678,C,Liberali,6,22
7464,C,Oulai,6,20
6020,C,Ellertsson,6,18
5761,C,Zhegrova,6,18
4459,C,Rovella,6,16
5504,C,Coulibaly L.,6,14
6549,C,Pierotti,6,19
4856,C,Chukwueze,6,11
6593,C,Akinsanmiro,6,16
4349,C,Nicolussi Caviglia,6,18
6680,C,Karlstrom,6,20
5674,C,Basic,6,19
7528,C,Amondarain,5,12
7311,C,Romano,5,12
6640,C,Felici,5,10
7412,C,Milla,5,14
7127,C,Addai,5,10
5998,C,Zerbin,5,13
7409,C,Meichtry,5,14
2857,C,Traor  Hj.,5,11
2529,C,Mkhitaryan,5,19
5685,C,Koopmeiners,5,14
6629,C,Dele-Bashiru,5,13
6015,C,Berisha M.,5,16
7318,C,Gandelman,5,14
4686,C,Fofana Y.,5,23
6898,C,Keita M.,5,15
6984,C,Ondrejka,5,18
6190,C,Pisilli,5,17
2528,C,Matic,5,15
6677,C,Adzic,5,14
7036,C,Bakola,5,16
7060,C,Cacciamani,5,18
6170,C,Gineitis,5,13
7198,C,Piotrowski,5,15
5507,C,Busio,5,14
5319,C,Sohm,5,14
6994,C,Perez K.,5,14
22,C,De Roon,4,12
6054,C,Moro N.,4,10
6424,C,Prati,4,7
6206,C,Fabbian,4,8
7473,C,Cichella,4,11
7474,C,Koutsoupias,4,12
7341,C,Amorim,4,11
5301,C,Luis Henrique,4,13
4911,C,Douglas Luiz,4,12
333,C,Cataldi,4,12
7322,C,Ngom,4,11
5453,C,Ricci S.,4,11
7203,C,Jashari,4,11
4199,C,Loftus-Cheek,4,11
6252,C,Folorunsho,4,10
6207,C,Almqvist,4,14
6271,C,El Aynaoui,4,18
7535,C,Fitz-Jim,4,13
6005,C,Ilkhan,4,10
6827,C,Njie,4,12
6024,C,Sulemana I.,3,7
6895,C,Dominguez B.,3,8
1871,C,Deiola,3,8
4947,C,Brescianini,3,7
6241,C,Gelli F.,3,8
6506,C,Fini ,3,9
4970,C,Messias,3,8
6503,C,Stankovic A.,3,10
5813,C,Miretti,3,11
7477,C,Colombo L.,3,7
5131,C,Gilmour,3,9
7209,C,Sorensen O.,3,12
7536,C,Diallo O.,3,12
7183,C,Aboukhlal,3,5
7208,C,Miller L.,3,12
5872,C,Helgason,3,7
6225,C,El Azzouzi O.,2,4
6815,C,Fadera,2,3
6903,C,Hasa,2,5
6917,C,Masini,2,4
6980,C,Venturino,2,6
5457,C,Maleh,2,5
5295,C,Musah,2,6
5880,C,Ciurria,2,6
7138,C,Ordonez C.,2,5
6219,C,Boloca,2,5
6246,C,Lipani,2,5
7418,C,Chakvetadze,2,6
526,C,Duncan,2,4
7165,C,Liteta,1,1
7357,C,Lahdo,1,1
7456,C,El Azzouzi A.,1,3
5725,C,Kone B.,1,3
6191,C,Belahyane,1,5
7345,C,Przyborek,1,5
7248,C,Gorter,1,3
6410,C,Kaba,1,2
7319,C,Fofana Sa.,1,1
7276,C,Cremaschi,1,3
7157,C,Iannoni,1,1
5007,C,Ilic,1,4
6889,C,Anjorin,1,4
7392,C,Camara A.,1,3
6212,C,Zarraga,1,4
5485,C,Bjarkason,1,3
7481,C,Dagasso,1,1
2764,A,Martinez L.,35,370
5585,A,Malen,34,365
4871,A,Thuram,29,280
6052,A,Hojlund,28,271
6397,A,Ramos G.,27,240
5951,A,Kolo Muani,26,225
2097,A,Kean,25,212
6434,A,Yildiz,23,200
7017,A,Douvikas,20,157
2137,A,Scamacca,19,128
5637,A,Davis K.,19,121
6435,A,Krstovic,18,100
4510,A,Leao,18,120
531,A,Berardi,18,115
5995,A,De Ketelaere,17,106
6675,A,Dovbyk,16,84
7071,A,Esposito F.P.,16,93
7023,A,Pellegrino M.,15,81
6060,A,Laurient ,15,88
2061,A,Simeone,15,82
7351,A,Santos A.,14,60
309,A,Dybala,14,67
6572,A,Castro S.,14,83
4371,A,Raspadori,13,62
4463,A,Esposito Se.,13,50
4728,A,Nkunku,13,52
2038,A,Pinamonti,13,58
5734,A,Soul ,12,55
7484,A,Adams A.,12,52
6967,A,Diao,11,50
4923,A,Colombo,11,63
5672,A,Dia,10,31
7313,A,Ratkov,10,32
2531,A,Lukaku,10,45
7347,A,Bowie,10,39
6530,A,Ghedjemis,9,30
5544,A,David,9,40
5029,A,Geubbels,9,25
2155,A,Cutrone,9,33
6646,A,Adams C.,9,32
6643,A,Dallinga,8,23
4359,A,Piccoli,8,24
6164,A,Vitinha O.,8,20
6904,A,Yeboah J.,8,28
7449,A,Rrahmani Al.,8,20
5436,A,Raimondo,7,24
6669,A,Bonny,7,21
7252,A,Stulic,7,18
608,A,Zapata D.,7,18
5918,A,Sulemana K.,6,16
6598,A,Mutandwa,6,19
2832,A,Boga,6,25
6556,A,Noslin,6,17
7008,A,Gimenez,6,14
6831,A,Neres,6,22
4896,A,Maldini,5,14
6519,A,Camarda,5,18
5882,A,Mota,5,18
7213,A,Frigan,5,13
4387,A,Adorante,5,14
6243,A,Borrelli,4,9
7374,A,Mendy P.,4,9
313,A,Morata,4,10
6204,A,Kvernadze,4,15
7453,A,Havel,4,9
7162,A,Giovane,4,10
7349,A,Kulenovic,4,9
7272,A,Gueye,4,7
7128,A,Kuhn,3,5
6822,A,Ekhator,3,10
7001,A,N'Dri,3,9
7523,A,Varela G.,3,7
7120,A,Lang,3,10
6215,A,Lucca,3,10
7342,A,Elphege,3,11
383,A,Petagna,2,5
7249,A,Buksa ,2,4
7338,A,Albarracin,1,1
7317,A,Trepy,1,2
7027,A,Azon,1,1
6981,A,Vaz,1,4
7158,A,Moro L.,1,1
7161,A,Bayo V.,1,3
7408,A,Lisman,1,1
7482,A,Lauberbach,1,1
