Squadra_LFM,Id,Prezzo
Manchester United FC,5841,1
Manchester United FC,5838,5
Manchester United FC,5820,1
Manchester United FC,5687,1
Manchester United FC,5559,1
Manchester United FC,5422,1
Manchester United FC,4871,1
Manchester United FC,4502,1
Manchester United FC,4463,1
Manchester United FC,4433,1
Manchester United FC,4177,6
Manchester United FC,2640,6
Manchester United FC,2606,1
Manchester United FC,2194,1
Manchester United FC,2077,1
Manchester United FC,610,1
Manchester United FC,152,1
$,$,$
Everton,7622,1
Everton,7620,6
Everton,7603,1
Everton,7532,5
Everton,7326,3
Everton,7314,1
Everton,7260,1
Everton,7253,1
Everton,7212,1
Everton,6990,1
Everton,6815,1
Everton,6677,1
Everton,6669,1
Everton,6666,1
Everton,6646,1
Everton,6632,1
Everton,6435,1
Everton,5792,1
Everton,5791,1
Everton,5007,1
Everton,4964,126
Everton,4923,1
Everton,4867,1
Everton,4236,1
Everton,4210,1
Everton,4137,20
Everton,2379,1
Everton,2038,1
Everton,543,1
$,$,$
West Ham United,7599,10
West Ham United,7561,10
West Ham United,7414,21
West Ham United,7311,7
West Ham United,7294,9
West Ham United,7232,3
West Ham United,7223,1
West Ham United,7071,1
West Ham United,7069,0
West Ham United,7060,20
West Ham United,6980,1
West Ham United,6904,26
West Ham United,6844,1
West Ham United,6827,51
West Ham United,6822,1
West Ham United,6678,33
West Ham United,6531,11
West Ham United,6519,1
West Ham United,6482,29
West Ham United,6372,32
West Ham United,6217,1
West Ham United,6015,1
West Ham United,5888,1
West Ham United,5885,0
West Ham United,5735,1
West Ham United,5734,1
West Ham United,5526,1
West Ham United,5119,1
West Ham United,4976,1
West Ham United,4896,1
West Ham United,4360,1
West Ham United,2788,1
West Ham United,2521,1
West Ham United,2061,1
West Ham United,554,1
$,$,$
Nottingham Forest,7621,6
Nottingham Forest,7619,7
Nottingham Forest,7618,8
Nottingham Forest,7551,8
Nottingham Forest,7374,4
Nottingham Forest,7357,1
Nottingham Forest,7347,1
Nottingham Forest,7126,1
Nottingham Forest,7078,49
Nottingham Forest,6986,1
Nottingham Forest,6967,1
Nottingham Forest,6966,1
Nottingham Forest,6908,1
Nottingham Forest,6896,1
Nottingham Forest,6875,1
Nottingham Forest,6831,1
Nottingham Forest,6664,1
Nottingham Forest,6556,1
Nottingham Forest,6549,1
Nottingham Forest,6485,1
Nottingham Forest,6344,9
Nottingham Forest,6294,1
Nottingham Forest,6145,6
Nottingham Forest,5858,1
Nottingham Forest,5637,1
Nottingham Forest,5589,1
Nottingham Forest,5555,1
Nottingham Forest,5520,1
Nottingham Forest,5320,1
Nottingham Forest,4994,1
Nottingham Forest,4845,5
Nottingham Forest,4817,6
Nottingham Forest,4349,1
Nottingham Forest,2809,1
$,$,$
Leicester City Football Club,7564,6
Leicester City Football Club,7556,220
Leicester City Football Club,7554,160
Leicester City Football Club,7546,6
Leicester City Football Club,7523,120
Leicester City Football Club,7469,7
Leicester City Football Club,7412,95
Leicester City Football Club,7274,1
Leicester City Football Club,6415,5
Leicester City Football Club,6164,1
Leicester City Football Club,6151,1
Leicester City Football Club,6039,1
Leicester City Football Club,5844,1
Leicester City Football Club,5831,1
Leicester City Football Club,5680,7
Leicester City Football Club,5562,1
Leicester City Football Club,5514,1
Leicester City Football Club,5504,1
Leicester City Football Club,5436,50
Leicester City Football Club,5022,1
Leicester City Football Club,4998,45
Leicester City Football Club,4436,1
Leicester City Football Club,4431,1
Leicester City Football Club,4317,1
Leicester City Football Club,2832,1
Leicester City Football Club,2514,25
Leicester City Football Club,1933,1
Leicester City Football Club,827,1
Leicester City Football Club,4,1
$,$,$
Tottenham Hotspur,7615,0
Tottenham Hotspur,7529,8
Tottenham Hotspur,7301,1
Tottenham Hotspur,7255,3
Tottenham Hotspur,7203,1
Tottenham Hotspur,7129,1
Tottenham Hotspur,7120,4
Tottenham Hotspur,6925,7
Tottenham Hotspur,6618,5
Tottenham Hotspur,6503,3
Tottenham Hotspur,6495,1
Tottenham Hotspur,6252,1
Tottenham Hotspur,6190,1
Tottenham Hotspur,6060,1
Tottenham Hotspur,5982,21
Tottenham Hotspur,5840,1
Tottenham Hotspur,5701,11
Tottenham Hotspur,5685,1
Tottenham Hotspur,4911,4
Tottenham Hotspur,4751,1
Tottenham Hotspur,4664,7
Tottenham Hotspur,4459,1
Tottenham Hotspur,4371,1
Tottenham Hotspur,4359,1
Tottenham Hotspur,4179,12
Tottenham Hotspur,4159,1
Tottenham Hotspur,2816,1
Tottenham Hotspur,2765,1
Tottenham Hotspur,2517,1
Tottenham Hotspur,2170,1
Tottenham Hotspur,2137,1
Tottenham Hotspur,2120,1
Tottenham Hotspur,2097,1
Tottenham Hotspur,1870,1
Tottenham Hotspur,572,1
Tottenham Hotspur,309,1
$,$,$
Chelsea,7484,181
Chelsea,7235,3
Chelsea,7161,1
Chelsea,7131,4
Chelsea,7012,1
Chelsea,6898,1
Chelsea,6766,1
Chelsea,6660,6
Chelsea,6397,280
Chelsea,6229,36
Chelsea,6202,1
Chelsea,6010,1
Chelsea,5761,1
Chelsea,5694,186
Chelsea,5116,1
Chelsea,4887,1
Chelsea,4856,8
Chelsea,4401,1
Chelsea,2814,1
Chelsea,2766,0
Chelsea,2423,1
Chelsea,2188,1
Chelsea,2134,1
Chelsea,779,1
Chelsea,632,1
Chelsea,608,1
$,$,$
Manchester City,7600,20
Manchester City,7472,17
Manchester City,7342,3
Manchester City,7337,1
Manchester City,7198,1
Manchester City,7175,1
Manchester City,7172,1
Manchester City,7001,1
Manchester City,6989,1
Manchester City,6496,1
Manchester City,6462,1
Manchester City,6274,1
Manchester City,6248,13
Manchester City,6052,1
Manchester City,6021,5
Manchester City,5951,239
Manchester City,5862,1
Manchester City,5800,1
Manchester City,5585,400
Manchester City,5578,1
Manchester City,5365,8
Manchester City,5295,4
Manchester City,4409,1
Manchester City,4287,1
Manchester City,4220,1
Manchester City,2857,4
Manchester City,2296,1
Manchester City,2155,21
Manchester City,1852,1
Manchester City,530,1
Manchester City,184,21
Manchester City,133,1
$,$,$
Reggina Calcio 1914,7610,1
Reggina Calcio 1914,7603,1
Reggina Calcio 1914,7374,1
Reggina Calcio 1914,7311,1
Reggina Calcio 1914,6869,1
Reggina Calcio 1914,6752,1
Reggina Calcio 1914,6680,1
Reggina Calcio 1914,6677,1
Reggina Calcio 1914,6646,1
Reggina Calcio 1914,6398,1
Reggina Calcio 1914,6206,1
Reggina Calcio 1914,6042,1
Reggina Calcio 1914,5918,1
Reggina Calcio 1914,5862,1
Reggina Calcio 1914,5831,1
Reggina Calcio 1914,5685,1
Reggina Calcio 1914,5555,1
Reggina Calcio 1914,5336,1
Reggina Calcio 1914,5022,1
Reggina Calcio 1914,4657,1
Reggina Calcio 1914,4179,1
Reggina Calcio 1914,4137,1
Reggina Calcio 1914,2816,1
Reggina Calcio 1914,2724,1
Reggina Calcio 1914,2521,1
Reggina Calcio 1914,2517,1
Reggina Calcio 1914,2012,1
Reggina Calcio 1914,632,1
Reggina Calcio 1914,309,1
Reggina Calcio 1914,294,1
Reggina Calcio 1914,158,1
$,$,$
Udinese,7599,1
Udinese,7575,1
Udinese,7223,1
Udinese,7162,1
Udinese,7125,1
Udinese,7071,1
Udinese,6986,1
Udinese,6822,1
Udinese,6815,1
Udinese,6572,1
Udinese,6496,1
Udinese,6320,1
Udinese,6248,1
Udinese,6218,1
Udinese,6164,1
Udinese,6052,1
Udinese,6039,1
Udinese,5998,1
Udinese,5833,1
Udinese,5559,1
Udinese,5527,1
Udinese,5526,1
Udinese,5514,1
Udinese,5453,1
Udinese,5422,1
Udinese,5116,1
Udinese,4976,1
Udinese,4947,1
Udinese,4923,1
Udinese,4436,1
Udinese,4433,1
Udinese,4371,1
Udinese,4360,1
Udinese,4349,1
Udinese,2765,1
$,$,$
Juventus,7612,1
Juventus,7351,1
Juventus,7172,1
Juventus,7126,1
Juventus,6990,1
Juventus,6766,1
Juventus,6666,1
Juventus,6632,1
Juventus,6631,1
Juventus,6556,1
Juventus,6549,1
Juventus,6274,1
Juventus,6190,1
Juventus,6020,1
Juventus,5800,1
Juventus,5734,1
Juventus,5674,1
Juventus,5637,1
Juventus,5365,1
Juventus,4994,1
Juventus,4973,1
Juventus,4734,1
Juventus,4664,1
Juventus,4459,1
Juventus,4378,1
Juventus,4236,1
Juventus,2134,1
Juventus,2061,1
Juventus,554,1
Juventus,133,1
$,$,$
AC Milan,7561,1
AC Milan,7219,1
AC Milan,7012,1
AC Milan,6966,1
AC Milan,6827,1
AC Milan,6662,1
AC Milan,6642,1
AC Milan,6519,1
AC Milan,6435,1
AC Milan,6415,1
AC Milan,6344,1
AC Milan,6294,1
AC Milan,6021,1
AC Milan,5882,1
AC Milan,5858,1
AC Milan,5761,1
AC Milan,5701,1
AC Milan,5687,1
AC Milan,5678,1
AC Milan,5500,1
AC Milan,5462,1
AC Milan,5449,1
AC Milan,5436,1
AC Milan,5301,1
AC Milan,5036,1
AC Milan,4896,1
AC Milan,4359,1
AC Milan,2832,1
AC Milan,2788,1
AC Milan,2766,1
AC Milan,2296,1
AC Milan,2169,1
AC Milan,2120,1
AC Milan,530,1
AC Milan,152,1
$,$,$
Napoli,7626,1
Napoli,7620,1
Napoli,7529,1
Napoli,7272,1
Napoli,6967,1
Napoli,6898,0
Napoli,6893,1
Napoli,6831,1
Napoli,6485,1
Napoli,5877,1
Napoli,5840,1
Napoli,5680,1
Napoli,5585,1
Napoli,5520,1
Napoli,5481,1
Napoli,5319,1
Napoli,5295,0
Napoli,4952,1
Napoli,4892,1
Napoli,4856,1
Napoli,4465,1
Napoli,4431,1
Napoli,4409,1
Napoli,2640,1
Napoli,2379,1
Napoli,2194,1
Napoli,2188,1
Napoli,2097,1
Napoli,1852,1
Napoli,1850,1
Napoli,608,1
Napoli,536,1
Napoli,4,1
$,$,$
Parma,7436,1
Parma,7347,1
Parma,7337,1
Parma,7294,1
Parma,7220,1
Parma,7208,1
Parma,7181,1
Parma,7120,1
Parma,7078,1
Parma,7069,1
Parma,7060,1
Parma,6956,1
Parma,6925,1
Parma,6904,1
Parma,6895,1
Parma,6867,1
Parma,6844,1
Parma,6678,1
Parma,6531,1
Parma,6530,1
Parma,6482,1
Parma,6215,1
Parma,6015,1
Parma,5885,1
Parma,5844,1
Parma,5823,1
Parma,5739,1
Parma,5735,1
Parma,5172,1
Parma,4998,1
Parma,2814,1
Parma,2764,1
Parma,2606,1
Parma,2038,1
Parma,572,1
$,$,$
Roma,7623,1
Roma,7622,1
Roma,7580,1
Roma,7556,1
Roma,7547,1
Roma,7161,1
Roma,7048,1
Roma,6875,1
Roma,6372,1
Roma,6204,1
Roma,6151,1
Roma,6145,1
Roma,6046,1
Roma,5951,1
Roma,5841,1
Roma,5792,1
Roma,5694,1
Roma,5675,1
Roma,5641,1
Roma,5620,1
Roma,5603,1
Roma,5589,1
Roma,5273,1
Roma,4807,1
Roma,4317,1
Roma,4210,1
Roma,2528,1
Roma,795,1
Roma,779,1
Roma,610,1
Roma,256,1
Roma,184,1
Roma,22,1
$,$,$
Torino FC,7535,1
Torino FC,7485,1
Torino FC,7484,1
Torino FC,7301,1
Torino FC,7252,1
Torino FC,7203,1
Torino FC,7014,1
Torino FC,7001,1
Torino FC,6908,1
Torino FC,6833,1
Torino FC,6813,1
Torino FC,6727,1
Torino FC,6684,1
Torino FC,6675,1
Torino FC,6660,1
Torino FC,6252,1
Torino FC,6217,1
Torino FC,5878,1
Torino FC,5750,1
Torino FC,5578,1
Torino FC,5029,1
Torino FC,5010,1
Torino FC,4751,1
Torino FC,4485,1
Torino FC,4463,1
Torino FC,4312,1
Torino FC,4287,1
Torino FC,4220,1
Torino FC,4159,1
Torino FC,2815,1
Torino FC,2167,1
Torino FC,2155,1
Torino FC,2137,1
Torino FC,2077,1
Torino FC,1870,1
$,$,$
Pisa SC 1909,7627,1
Pisa SC 1909,7625,1
Pisa SC 1909,7611,1
Pisa SC 1909,7554,1
Pisa SC 1909,7523,1
Pisa SC 1909,7472,1
Pisa SC 1909,7469,1
Pisa SC 1909,7412,0
Pisa SC 1909,7349,1
Pisa SC 1909,7314,1
Pisa SC 1909,7268,1
Pisa SC 1909,7212,1
Pisa SC 1909,7198,1
Pisa SC 1909,7131,1
Pisa SC 1909,7129,1
Pisa SC 1909,7070,1
Pisa SC 1909,7036,1
Pisa SC 1909,6989,1
Pisa SC 1909,6884,1
Pisa SC 1909,6809,1
Pisa SC 1909,6672,1
Pisa SC 1909,6618,1
Pisa SC 1909,6462,1
Pisa SC 1909,6434,1
Pisa SC 1909,6397,1
Pisa SC 1909,6010,1
Pisa SC 1909,5995,1
Pisa SC 1909,5982,1
Pisa SC 1909,5888,1
Pisa SC 1909,4871,1
Pisa SC 1909,4777,1
Pisa SC 1909,4705,1
Pisa SC 1909,4401,1
Pisa SC 1909,543,1
Pisa SC 1909,531,1
$,$,$
Fiorentina,7414,1
Fiorentina,7332,1
Fiorentina,7329,1
Fiorentina,7317,1
Fiorentina,7276,1
Fiorentina,7253,1
Fiorentina,7213,1
Fiorentina,7023,1
Fiorentina,7017,1
Fiorentina,6896,1
Fiorentina,6669,1
Fiorentina,6664,1
Fiorentina,6569,1
Fiorentina,6534,1
Fiorentina,6495,1
Fiorentina,6229,1
Fiorentina,6202,1
Fiorentina,6060,1
Fiorentina,6024,1
Fiorentina,5851,1
Fiorentina,5791,1
Fiorentina,5298,1
Fiorentina,5119,1
Fiorentina,4964,1
Fiorentina,4957,1
Fiorentina,4887,1
Fiorentina,4479,1
Fiorentina,4364,1
Fiorentina,4199,1
Fiorentina,2848,1
Fiorentina,2514,1
Fiorentina,2423,1
Fiorentina,2170,1
Fiorentina,1933,1
Fiorentina,254,1
$,$,$
Villarreal,7623,12
Villarreal,7619,7
Villarreal,7618,11
Villarreal,7610,4
Villarreal,7554,67
Villarreal,7351,0
Villarreal,7332,0
Villarreal,7329,6
Villarreal,7301,1
Villarreal,7078,72
Villarreal,6833,8
Villarreal,6752,215
Villarreal,6684,0
Villarreal,6662,5
Villarreal,6572,0
Villarreal,6398,0
Villarreal,6372,114
Villarreal,6248,9
Villarreal,6060,0
Villarreal,5982,42
Villarreal,5951,304
Villarreal,5841,0
Villarreal,5641,66
Villarreal,5520,0
Villarreal,4998,71
Villarreal,4734,0
Villarreal,4433,0
Villarreal,4317,0
Villarreal,2848,0
Villarreal,2816,0
Villarreal,2766,0
Villarreal,2765,0
Villarreal,2514,56
Villarreal,2137,0
Villarreal,1933,0
$,$,$
Valencia,7626,1
Valencia,7602,4
Valencia,7599,64
Valencia,7556,171
Valencia,7436,154
Valencia,7409,5
Valencia,7294,22
Valencia,7272,0
Valencia,7208,0
Valencia,7181,0
Valencia,7161,1
Valencia,7069,9
Valencia,6986,9
Valencia,6875,0
Valencia,6844,0
Valencia,6827,0
Valencia,6822,0
Valencia,6631,0
Valencia,5739,0
Valencia,5585,0
Valencia,5029,8
Valencia,5007,1
Valencia,4856,15
Valencia,4705,20
Valencia,4431,0
Valencia,4210,7
Valencia,2120,0
Valencia,530,9
Valencia,22,3
Valencia,4,0
$,$,$
Siviglia,7625,140
Siviglia,7612,19
Siviglia,7573,10
Siviglia,7561,45
Siviglia,7535,20
Siviglia,7410,11
Siviglia,7274,6
Siviglia,7255,0
Siviglia,7238,11
Siviglia,7060,36
Siviglia,7036,27
Siviglia,7001,0
Siviglia,6925,16
Siviglia,6904,69
Siviglia,6821,10
Siviglia,6815,0
Siviglia,6813,0
Siviglia,6783,20
Siviglia,6675,0
Siviglia,6646,0
Siviglia,6629,0
Siviglia,6531,17
Siviglia,6462,0
Siviglia,6204,38
Siviglia,6042,0
Siviglia,5735,10
Siviglia,5694,99
Siviglia,5685,0
Siviglia,5298,0
Siviglia,4817,6
Siviglia,4312,0
Siviglia,2815,0
Siviglia,2188,0
Siviglia,2167,103
Siviglia,1870,0
$,$,$
Atletico Madrid,7526,7
Atletico Madrid,7412,8
Atletico Madrid,7235,4
Atletico Madrid,7219,0
Atletico Madrid,7126,0
Atletico Madrid,7070,0
Atletico Madrid,7023,0
Atletico Madrid,7017,0
Atletico Madrid,6966,0
Atletico Madrid,6956,0
Atletico Madrid,6908,0
Atletico Madrid,6869,0
Atletico Madrid,6727,45
Atletico Madrid,6660,0
Atletico Madrid,6618,148
Atletico Madrid,6503,10
Atletico Madrid,6435,0
Atletico Madrid,6344,29
Atletico Madrid,6229,42
Atletico Madrid,6202,0
Atletico Madrid,6021,3
Atletico Madrid,5995,0
Atletico Madrid,5946,7
Atletico Madrid,5878,11
Atletico Madrid,5800,0
Atletico Madrid,5792,0
Atletico Madrid,5750,0
Atletico Madrid,5687,0
Atletico Madrid,4947,0
Atletico Madrid,4436,0
Atletico Madrid,4360,0
Atletico Madrid,531,0
Atletico Madrid,309,0
$,$,$
Athletic Bilbao,7580,6
Athletic Bilbao,7546,6
Athletic Bilbao,7533,1
Athletic Bilbao,7484,59
Athletic Bilbao,7472,25
Athletic Bilbao,7449,7
Athletic Bilbao,7212,5
Athletic Bilbao,7172,0
Athletic Bilbao,7120,20
Athletic Bilbao,6680,0
Athletic Bilbao,6672,0
Athletic Bilbao,6485,0
Athletic Bilbao,6320,45
Athletic Bilbao,6238,7
Athletic Bilbao,6020,6
Athletic Bilbao,5858,0
Athletic Bilbao,5791,7
Athletic Bilbao,5675,16
Athletic Bilbao,5674,0
Athletic Bilbao,5637,0
Athletic Bilbao,5514,0
Athletic Bilbao,5507,6
Athletic Bilbao,5365,25
Athletic Bilbao,5010,0
Athletic Bilbao,4911,11
Athletic Bilbao,4870,0
Athletic Bilbao,4807,0
Athletic Bilbao,4463,0
Athletic Bilbao,4378,0
Athletic Bilbao,4287,0
Athletic Bilbao,2061,0
Athletic Bilbao,1852,0
Athletic Bilbao,536,0
Athletic Bilbao,254,0
Athletic Bilbao,133,0
$,$,$
Deportivo La Coruna,7600,27
Deportivo La Coruna,7572,1
Deportivo La Coruna,7529,29
Deportivo La Coruna,7523,38
Deportivo La Coruna,7469,22
Deportivo La Coruna,7457,1
Deportivo La Coruna,7411,6
Deportivo La Coruna,7252,0
Deportivo La Coruna,7232,4
Deportivo La Coruna,7223,0
Deportivo La Coruna,7220,12
Deportivo La Coruna,7129,0
Deportivo La Coruna,6831,0
Deportivo La Coruna,6666,0
Deportivo La Coruna,6534,12
Deportivo La Coruna,6519,0
Deportivo La Coruna,6403,1
Deportivo La Coruna,6274,0
Deportivo La Coruna,6215,23
Deportivo La Coruna,5888,0
Deportivo La Coruna,5877,0
Deportivo La Coruna,5851,0
Deportivo La Coruna,5820,0
Deportivo La Coruna,5578,0
Deportivo La Coruna,5500,0
Deportivo La Coruna,5172,44
Deportivo La Coruna,4892,0
Deportivo La Coruna,4887,0
Deportivo La Coruna,4664,8
Deportivo La Coruna,4359,0
Deportivo La Coruna,2521,0
Deportivo La Coruna,2296,0
Deportivo La Coruna,2038,0
Deportivo La Coruna,632,0
Deportivo La Coruna,152,0
$,$,$
Osasuna,7603,1
Osasuna,7563,3
Osasuna,7413,5
Osasuna,7374,5
Osasuna,7175,0
Osasuna,6252,4
Osasuna,6217,0
Osasuna,6206,0
Osasuna,6190,0
Osasuna,6164,0
Osasuna,6151,0
Osasuna,6052,0
Osasuna,6047,10
Osasuna,6010,11
Osasuna,5862,0
Osasuna,5833,0
Osasuna,5823,0
Osasuna,5680,7
Osasuna,5562,0
Osasuna,5436,141
Osasuna,5422,0
Osasuna,5336,4
Osasuna,4964,97
Osasuna,4871,0
Osasuna,4465,0
Osasuna,4364,0
Osasuna,4220,0
Osasuna,4159,0
Osasuna,2857,4
Osasuna,2832,0
Osasuna,2788,0
Osasuna,2517,0
Osasuna,2134,0
Osasuna,1930,0
Osasuna,554,0
$,$,$
Futbol Club Barcelona,7622,13
Futbol Club Barcelona,7414,6
Futbol Club Barcelona,7311,18
Futbol Club Barcelona,6989,0
Futbol Club Barcelona,6967,0
Futbol Club Barcelona,6678,36
Futbol Club Barcelona,6556,0
Futbol Club Barcelona,6415,5
Futbol Club Barcelona,6319,6
Futbol Club Barcelona,5885,35
Futbol Club Barcelona,5882,5
Futbol Club Barcelona,5734,0
Futbol Club Barcelona,5453,0
Futbol Club Barcelona,5116,0
Futbol Club Barcelona,5022,0
Futbol Club Barcelona,4994,0
Futbol Club Barcelona,4976,0
Futbol Club Barcelona,4973,0
Futbol Club Barcelona,4657,0
Futbol Club Barcelona,2814,0
Futbol Club Barcelona,2764,0
Futbol Club Barcelona,2724,0
Futbol Club Barcelona,2379,0
Futbol Club Barcelona,2194,0
Futbol Club Barcelona,2077,0
Futbol Club Barcelona,779,0
Futbol Club Barcelona,184,16
$,$,$
Real Madrid,7564,6
Real Madrid,7551,8
Real Madrid,7357,0
Real Madrid,7349,4
Real Madrid,7347,0
Real Madrid,7326,0
Real Madrid,7276,0
Real Madrid,7268,19
Real Madrid,7183,0
Real Madrid,7162,3
Real Madrid,7071,0
Real Madrid,7014,0
Real Madrid,6884,0
Real Madrid,6677,0
Real Madrid,6664,0
Real Madrid,6642,0
Real Madrid,6495,0
Real Madrid,5761,0
Real Madrid,5620,0
Real Madrid,5589,0
Real Madrid,5555,0
Real Madrid,5526,0
Real Madrid,5119,0
Real Madrid,4923,0
Real Madrid,4751,0
Real Madrid,4371,0
Real Madrid,4179,58
Real Madrid,4177,6
Real Madrid,2845,1
Real Madrid,2170,0
Real Madrid,2097,0
Real Madrid,572,0
$,$,$
real betis balompie,7620,18
real betis balompie,7547,22
real betis balompie,7485,32
real betis balompie,7337,19
real betis balompie,7314,0
real betis balompie,7203,0
real betis balompie,7131,4
real betis balompie,7012,7
real betis balompie,6895,0
real betis balompie,6867,0
real betis balompie,6766,0
real betis balompie,6669,0
real betis balompie,6530,9
real betis balompie,6496,0
real betis balompie,6482,40
real betis balompie,6397,340
real betis balompie,5844,0
real betis balompie,5840,0
real betis balompie,5559,0
real betis balompie,5295,4
real betis balompie,5273,3
real betis balompie,4957,1
real betis balompie,4896,0
real betis balompie,4867,1
real betis balompie,4777,0
real betis balompie,4502,0
real betis balompie,4409,0
real betis balompie,4236,0
real betis balompie,4137,8
real betis balompie,2606,0
real betis balompie,2423,0
real betis balompie,2155,9
real betis balompie,1850,45
real betis balompie,795,11
$,$,$
Borussia Dortmund,7551,11
Borussia Dortmund,7469,16
Borussia Dortmund,7412,18
Borussia Dortmund,7175,1
Borussia Dortmund,6989,1
Borussia Dortmund,6893,1
Borussia Dortmund,6844,1
Borussia Dortmund,6831,1
Borussia Dortmund,6717,1
Borussia Dortmund,6666,1
Borussia Dortmund,6642,1
Borussia Dortmund,6572,1
Borussia Dortmund,6495,1
Borussia Dortmund,6397,291
Borussia Dortmund,6294,12
Borussia Dortmund,5841,1
Borussia Dortmund,5578,1
Borussia Dortmund,5436,53
Borussia Dortmund,5422,1
Borussia Dortmund,5029,33
Borussia Dortmund,5010,1
Borussia Dortmund,4777,1
Borussia Dortmund,4664,17
Borussia Dortmund,4463,1
Borussia Dortmund,4317,1
Borussia Dortmund,4287,1
Borussia Dortmund,2788,1
Borussia Dortmund,2724,20
Borussia Dortmund,2137,1
Borussia Dortmund,2134,1
Borussia Dortmund,1870,1
Borussia Dortmund,610,1
Borussia Dortmund,22,1
$,$,$
Union Berlino,7620,11
Union Berlino,7603,1
Union Berlino,7535,11
Union Berlino,7349,1
Union Berlino,7252,1
Union Berlino,7203,1
Union Berlino,7071,1
Union Berlino,7036,16
Union Berlino,6925,13
Union Berlino,6875,1
Union Berlino,6869,1
Union Berlino,6827,1
Union Berlino,6556,1
Union Berlino,6496,1
Union Berlino,6485,1
Union Berlino,6274,1
Union Berlino,6218,1
Union Berlino,6145,21
Union Berlino,6052,1
Union Berlino,6021,2
Union Berlino,6015,1
Union Berlino,5918,1
Union Berlino,5527,1
Union Berlino,5520,1
Union Berlino,4964,180
Union Berlino,4896,1
Union Berlino,4887,1
Union Berlino,4364,1
Union Berlino,2816,1
Union Berlino,2379,1
Union Berlino,2194,1
Union Berlino,1930,1
Union Berlino,1852,1
Union Berlino,779,1
Union Berlino,536,1
$,$,$
Wolfsburg,7624,6
Wolfsburg,7619,7
Wolfsburg,7485,20
Wolfsburg,7472,30
Wolfsburg,7449,8
Wolfsburg,7342,3
Wolfsburg,7329,0
Wolfsburg,7131,4
Wolfsburg,7120,9
Wolfsburg,6884,1
Wolfsburg,6534,50
Wolfsburg,6403,1
Wolfsburg,6320,31
Wolfsburg,6252,4
Wolfsburg,6238,8
Wolfsburg,6010,8
Wolfsburg,5995,1
Wolfsburg,5844,1
Wolfsburg,5838,4
Wolfsburg,5833,1
Wolfsburg,5637,1
Wolfsburg,5585,1
Wolfsburg,5007,1
Wolfsburg,4998,75
Wolfsburg,4409,1
Wolfsburg,2766,1
Wolfsburg,2521,1
Wolfsburg,2097,1
Wolfsburg,158,1
$,$,$
Bayern Monaco,7599,15
Bayern Monaco,7561,37
Bayern Monaco,7484,61
Bayern Monaco,7464,6
Bayern Monaco,7457,6
Bayern Monaco,7374,24
Bayern Monaco,7347,1
Bayern Monaco,7294,9
Bayern Monaco,7268,6
Bayern Monaco,7219,1
Bayern Monaco,7078,43
Bayern Monaco,7069,6
Bayern Monaco,7060,21
Bayern Monaco,6678,60
Bayern Monaco,6664,1
Bayern Monaco,6650,1
Bayern Monaco,6549,1
Bayern Monaco,6503,7
Bayern Monaco,6434,1
Bayern Monaco,6372,21
Bayern Monaco,5823,19
Bayern Monaco,5734,1
Bayern Monaco,5641,26
