Squadra_LFM,Id,Prezzo
AC Milan,4359,1
AC Milan,2832,1
AC Milan,2788,1
AC Milan,2766,1
AC Milan,2296,1
AC Milan,2120,1
AC Milan,530,1
AC Milan,152,1
$,$,$
Napoli,7272,1
Napoli,7127,1
Napoli,6967,1
Napoli,6893,1
Napoli,6831,1
Napoli,6485,1
Napoli,5877,1
Napoli,5840,1
Napoli,5813,1
Napoli,5585,1
Napoli,5562,1
Napoli,5520,1
Napoli,5481,1
Napoli,5319,1
Napoli,4892,1
Napoli,4772,1
Napoli,4465,1
Napoli,4431,1
Napoli,4409,1
Napoli,2640,1
Napoli,2529,1
Napoli,2379,1
Napoli,2297,1
Napoli,2194,1
Napoli,2188,1
Napoli,2097,1
Napoli,1852,1
Napoli,827,1
Napoli,608,1
Napoli,536,1
Napoli,4,1
$,$,$
Parma,7347,1
Parma,7338,0
Parma,7337,1
Parma,7208,1
Parma,7181,1
Parma,7069,1
Parma,7008,1
Parma,6984,1
Parma,6980,1
Parma,6956,1
Parma,6895,1
Parma,6867,1
Parma,6844,1
Parma,6814,1
Parma,6015,1
Parma,5918,1
Parma,5885,1
Parma,5844,1
Parma,5823,1
Parma,5739,1
Parma,5735,1
Parma,5603,1
Parma,2814,1
Parma,2764,1
Parma,2606,1
Parma,2038,1
Parma,572,1
Parma,460,1
Parma,333,1
$,$,$
Roma,7568,0
Roma,7561,0
Roma,7482,0
Roma,7260,0
Roma,7249,0
Roma,7128,1
Roma,7048,0
Roma,6875,1
Roma,6151,1
Roma,6046,1
Roma,5841,1
Roma,5792,1
Roma,5674,1
Roma,5589,1
Roma,5273,1
Roma,4807,1
Roma,4374,1
Roma,4317,1
Roma,4210,1
Roma,2528,1
Roma,2263,1
Roma,779,1
Roma,610,1
Roma,22,1
$,$,$
Torino FC,7453,0
Torino FC,7252,1
Torino FC,7203,1
Torino FC,7183,1
Torino FC,7014,1
Torino FC,6908,1
Torino FC,6813,1
Torino FC,6684,1
Torino FC,6675,1
Torino FC,6660,1
Torino FC,6252,1
Torino FC,6217,1
Torino FC,6191,1
Torino FC,6054,1
Torino FC,5750,1
Torino FC,5578,1
Torino FC,5320,1
Torino FC,5010,1
Torino FC,4751,1
Torino FC,4728,1
Torino FC,4463,1
Torino FC,4312,1
Torino FC,4287,1
Torino FC,4220,1
Torino FC,4159,1
Torino FC,2815,1
Torino FC,2728,1
Torino FC,2593,1
Torino FC,2167,1
Torino FC,2137,1
Torino FC,2077,1
Torino FC,1870,1
$,$,$
Pisa SC 1909,7356,1
Pisa SC 1909,7349,1
Pisa SC 1909,7341,1
Pisa SC 1909,7314,1
Pisa SC 1909,7212,1
Pisa SC 1909,7161,0
Pisa SC 1909,7146,1
Pisa SC 1909,7131,1
Pisa SC 1909,7129,1
Pisa SC 1909,7070,1
Pisa SC 1909,6989,1
Pisa SC 1909,6884,1
Pisa SC 1909,6809,1
Pisa SC 1909,6717,1
Pisa SC 1909,6672,1
Pisa SC 1909,6663,1
Pisa SC 1909,6662,0
Pisa SC 1909,6462,1
Pisa SC 1909,6434,1
Pisa SC 1909,6010,1
Pisa SC 1909,5995,1
Pisa SC 1909,5888,1
Pisa SC 1909,4871,1
Pisa SC 1909,4777,1
Pisa SC 1909,4401,1
Pisa SC 1909,543,1
Pisa SC 1909,531,1
$,$,$
Fiorentina,7332,1
Fiorentina,7329,1
Fiorentina,7317,1
Fiorentina,7276,1
Fiorentina,7253,1
Fiorentina,7213,1
Fiorentina,7023,1
Fiorentina,7017,1
Fiorentina,6669,1
Fiorentina,6664,1
Fiorentina,6641,1
Fiorentina,6495,1
Fiorentina,6424,1
Fiorentina,6243,1
Fiorentina,6202,1
Fiorentina,6060,1
Fiorentina,6024,1
Fiorentina,5851,1
Fiorentina,5791,1
Fiorentina,5298,1
Fiorentina,5119,1
Fiorentina,4957,1
Fiorentina,4887,1
Fiorentina,4479,1
Fiorentina,4364,1
Fiorentina,4199,1
Fiorentina,2848,1
Fiorentina,2531,1
Fiorentina,2423,1
Fiorentina,2170,1
Fiorentina,1933,1
Fiorentina,254,1
$,$,$
Arsenal,7625,91
Arsenal,7612,10
Arsenal,7535,5
Arsenal,7485,34
Arsenal,7349,1
Arsenal,7332,1
Arsenal,7219,1
Arsenal,7023,1
Arsenal,6956,1
Arsenal,6869,1
Arsenal,6727,29
Arsenal,6684,1
Arsenal,6675,1
Arsenal,6672,1
Arsenal,6662,1
Arsenal,6534,44
Arsenal,6398,1
Arsenal,6204,65
Arsenal,5995,1
Arsenal,5739,1
Arsenal,5675,20
Arsenal,5620,1
Arsenal,5603,1
Arsenal,5172,58
Arsenal,5029,60
Arsenal,4973,1
Arsenal,4957,1
Arsenal,4777,1
Arsenal,4199,1
Arsenal,2167,1
Arsenal,536,1
Arsenal,531,1
Arsenal,254,1
$,$,$
Liverpool Football Club,7623,8
Liverpool Football Club,7580,8
Liverpool Football Club,7436,29
Liverpool Football Club,7252,1
Liverpool Football Club,7220,1
Liverpool Football Club,7036,1
Liverpool Football Club,6884,1
Liverpool Football Club,6833,8
Liverpool Football Club,6813,1
Liverpool Football Club,6752,24
Liverpool Football Club,6717,1
Liverpool Football Club,6642,1
Liverpool Football Club,6572,1
Liverpool Football Club,6530,8
Liverpool Football Club,6434,1
Liverpool Football Club,6320,24
Liverpool Football Club,6215,10
Liverpool Football Club,6206,1
Liverpool Football Club,6042,1
Liverpool Football Club,5877,1
Liverpool Football Club,5833,1
Liverpool Football Club,5823,1
Liverpool Football Club,5750,1
Liverpool Football Club,5641,32
Liverpool Football Club,4892,1
Liverpool Football Club,4807,1
Liverpool Football Club,4734,1
Liverpool Football Club,4657,1
Liverpool Football Club,4479,1
Liverpool Football Club,4364,1
Liverpool Football Club,4312,1
Liverpool Football Club,2848,1
Liverpool Football Club,2815,1
Liverpool Football Club,2764,1
Liverpool Football Club,1850,22
$,$,$
Manchester United FC,7610,5
Manchester United FC,7547,30
Manchester United FC,7449,21
Manchester United FC,7351,1
Manchester United FC,7272,1
Manchester United FC,7208,1
Manchester United FC,7181,1
Manchester United FC,7070,1
Manchester United FC,7017,1
Manchester United FC,6893,1
Manchester United FC,6867,1
Manchester United FC,6680,1
Manchester United FC,5882,4
Manchester United FC,5841,1
Manchester United FC,5820,1
Manchester United FC,5687,1
Manchester United FC,5559,1
Manchester United FC,5422,1
Manchester United FC,4871,1
Manchester United FC,4502,1
Manchester United FC,4463,1
Manchester United FC,4433,1
Manchester United FC,2606,1
Manchester United FC,2194,1
Manchester United FC,2077,1
Manchester United FC,152,1
$,$,$
Everton,7622,1
Everton,7620,6
Everton,7603,1
Everton,7532,5
Everton,7326,3
Everton,7314,1
Everton,7260,1
Everton,7253,1
Everton,7212,1
Everton,6990,1
Everton,6815,1
Everton,6677,1
Everton,6669,1
Everton,6666,1
Everton,6646,1
Everton,6632,1
Everton,6435,1
Everton,5792,1
Everton,5791,1
Everton,5007,1
Everton,4964,126
Everton,4923,1
Everton,4867,1
Everton,4236,1
Everton,4210,1
Everton,4137,20
Everton,2379,1
Everton,2038,1
Everton,543,1
$,$,$
West Ham United,7599,10
West Ham United,7561,10
West Ham United,7414,21
West Ham United,7311,7
West Ham United,7294,9
West Ham United,7232,3
West Ham United,7223,1
West Ham United,7071,1
West Ham United,7069,0
West Ham United,7060,20
West Ham United,6980,1
West Ham United,6904,26
West Ham United,6844,1
West Ham United,6827,51
West Ham United,6822,1
West Ham United,6678,33
West Ham United,6531,11
West Ham United,6519,1
West Ham United,6482,29
West Ham United,6372,32
West Ham United,6217,1
West Ham United,6015,1
West Ham United,5888,1
West Ham United,5735,1
West Ham United,5734,1
West Ham United,5526,1
West Ham United,5119,1
West Ham United,4976,1
West Ham United,4896,1
West Ham United,4360,1
West Ham United,2788,1
West Ham United,2724,1
West Ham United,2521,1
West Ham United,2061,1
West Ham United,554,1
$,$,$
Nottingham Forest,7621,6
Nottingham Forest,7619,7
Nottingham Forest,7618,8
Nottingham Forest,7551,8
Nottingham Forest,7374,4
Nottingham Forest,7357,1
Nottingham Forest,7347,1
Nottingham Forest,7126,1
Nottingham Forest,7078,49
Nottingham Forest,6986,1
Nottingham Forest,6967,1
Nottingham Forest,6966,1
Nottingham Forest,6908,1
Nottingham Forest,6896,1
Nottingham Forest,6875,1
Nottingham Forest,6831,1
Nottingham Forest,6664,1
Nottingham Forest,6556,1
Nottingham Forest,6549,1
Nottingham Forest,6485,1
Nottingham Forest,6344,9
Nottingham Forest,6294,1
Nottingham Forest,6145,6
Nottingham Forest,5858,1
Nottingham Forest,5637,1
Nottingham Forest,5589,1
Nottingham Forest,5555,1
Nottingham Forest,5520,1
Nottingham Forest,5320,1
Nottingham Forest,4994,1
Nottingham Forest,4845,5
Nottingham Forest,4817,6
Nottingham Forest,4349,1
Nottingham Forest,2809,1
$,$,$
Leicester City Football Club,7564,6
Leicester City Football Club,7556,220
Leicester City Football Club,7554,160
Leicester City Football Club,7523,120
Leicester City Football Club,7469,7
Leicester City Football Club,7412,95
Leicester City Football Club,7274,1
Leicester City Football Club,6415,5
Leicester City Football Club,6164,1
Leicester City Football Club,6151,1
Leicester City Football Club,6039,1
Leicester City Football Club,5844,1
Leicester City Football Club,5831,1
Leicester City Football Club,5562,1
Leicester City Football Club,5514,1
Leicester City Football Club,5504,1
Leicester City Football Club,5436,50
Leicester City Football Club,5022,1
Leicester City Football Club,4998,45
Leicester City Football Club,4436,1
Leicester City Football Club,4431,1
Leicester City Football Club,4317,1
Leicester City Football Club,2832,1
Leicester City Football Club,2514,25
Leicester City Football Club,1933,1
Leicester City Football Club,827,1
Leicester City Football Club,4,1
$,$,$
Tottenham Hotspur,7529,8
Tottenham Hotspur,7301,1
Tottenham Hotspur,7255,3
Tottenham Hotspur,7203,1
Tottenham Hotspur,7129,1
Tottenham Hotspur,7120,4
Tottenham Hotspur,6925,7
Tottenham Hotspur,6618,5
Tottenham Hotspur,6503,3
Tottenham Hotspur,6495,1
Tottenham Hotspur,6252,1
Tottenham Hotspur,6190,1
Tottenham Hotspur,6060,1
Tottenham Hotspur,5982,21
Tottenham Hotspur,5840,1
Tottenham Hotspur,5701,11
Tottenham Hotspur,5685,1
Tottenham Hotspur,4911,4
Tottenham Hotspur,4751,1
Tottenham Hotspur,4459,1
Tottenham Hotspur,4371,1
Tottenham Hotspur,4359,1
Tottenham Hotspur,4179,12
Tottenham Hotspur,4159,1
Tottenham Hotspur,2816,1
Tottenham Hotspur,2765,1
Tottenham Hotspur,2517,1
Tottenham Hotspur,2170,1
Tottenham Hotspur,2137,1
Tottenham Hotspur,2120,1
Tottenham Hotspur,2097,1
Tottenham Hotspur,1870,1
Tottenham Hotspur,572,1
Tottenham Hotspur,309,1
$,$,$
Chelsea,7484,181
Chelsea,7235,3
Chelsea,7161,1
Chelsea,7131,4
Chelsea,7012,1
Chelsea,6898,1
Chelsea,6766,1
Chelsea,6397,280
Chelsea,6229,36
Chelsea,6202,1
Chelsea,6010,1
Chelsea,5761,1
Chelsea,5694,186
Chelsea,5116,1
Chelsea,4887,1
Chelsea,4856,8
Chelsea,4401,1
Chelsea,2814,1
Chelsea,2766,0
Chelsea,2423,1
Chelsea,2188,1
Chelsea,2134,1
Chelsea,779,1
Chelsea,632,1
Chelsea,608,1
$,$,$
Manchester City,7600,20
Manchester City,7472,17
Manchester City,7342,3
Manchester City,7337,1
Manchester City,7198,1
Manchester City,7175,1
Manchester City,7172,1
Manchester City,7001,1
Manchester City,6989,1
Manchester City,6496,1
Manchester City,6462,1
Manchester City,6274,1
Manchester City,6248,13
Manchester City,6052,1
Manchester City,6021,5
Manchester City,5951,239
Manchester City,5862,1
Manchester City,5800,1
Manchester City,5585,400
Manchester City,5578,1
Manchester City,5365,8
Manchester City,4409,1
Manchester City,4287,1
Manchester City,4220,1
Manchester City,2857,4
Manchester City,2296,1
Manchester City,2155,21
Manchester City,1852,1
Manchester City,530,1
Manchester City,184,21
Manchester City,133,1

$,$,$
Villarreal,7409,0
Villarreal,7351,0
Villarreal,7342,0
Villarreal,7332,0
Villarreal,7294,0
Villarreal,7212,0
Villarreal,7012,0
Villarreal,6904,0
Villarreal,6684,0
Villarreal,6618,0
Villarreal,6572,0
Villarreal,6549,0
Villarreal,6415,0
Villarreal,6398,0
Villarreal,6320,0
Villarreal,6294,0
Villarreal,6229,0
Villarreal,6060,0
Villarreal,5885,0
Villarreal,5841,0
Villarreal,5544,0
Villarreal,5520,0
Villarreal,4734,0
Villarreal,4433,0
Villarreal,4317,0
Villarreal,4263,0
Villarreal,2848,0
Villarreal,2816,0
Villarreal,2766,0
Villarreal,2765,0
Villarreal,2137,0
Villarreal,1933,0
$,$,$
Valencia,7545,0
Valencia,7482,0
Valencia,7356,0
Valencia,7345,0
Valencia,7341,0
Valencia,7317,0
Valencia,7272,0
Valencia,7260,0
Valencia,7208,0
Valencia,7181,0
Valencia,7161,0
Valencia,7146,12
Valencia,7125,0
Valencia,7069,9
Valencia,6981,0
Valencia,6980,0
Valencia,6916,0
Valencia,6875,0
Valencia,6844,0
Valencia,6827,0
Valencia,6822,0
Valencia,6631,0
Valencia,6271,0
Valencia,6243,0
Valencia,6046,0
Valencia,5878,0
Valencia,5739,0
Valencia,5585,0
Valencia,5036,0
Valencia,4431,0
Valencia,4387,0
Valencia,2728,0
Valencia,2120,0
Valencia,4,0
$,$,$
Siviglia,7554,0
Siviglia,7374,0
Siviglia,7268,0
Siviglia,7255,0
Siviglia,7253,0
Siviglia,7209,0
Siviglia,7162,0
Siviglia,7127,0
Siviglia,7001,0
Siviglia,6815,0
Siviglia,6813,0
Siviglia,6727,0
Siviglia,6717,0
Siviglia,6675,0
Siviglia,6646,0
Siviglia,6629,0
Siviglia,6556,0
Siviglia,6462,0
Siviglia,6042,0
Siviglia,5685,0
Siviglia,5672,0
Siviglia,5449,0
Siviglia,5320,0
Siviglia,5301,0
Siviglia,5298,0
Siviglia,5029,0
Siviglia,4845,0
Siviglia,4349,0
Siviglia,4312,0
Siviglia,4210,0
Siviglia,2815,0
Siviglia,2741,0
Siviglia,2188,0
Siviglia,2155,0
Siviglia,1870,0
$,$,$
Atletico Madrid,7349,0
Atletico Madrid,7318,0
Atletico Madrid,7219,0
Atletico Madrid,7126,0
Atletico Madrid,7070,0
Atletico Madrid,7023,0
Atletico Madrid,7017,0
Atletico Madrid,6966,0
Atletico Madrid,6956,0
Atletico Madrid,6908,0
Atletico Madrid,6869,0
Atletico Madrid,6660,0
Atletico Madrid,6632,0
Atletico Madrid,6435,0
Atletico Madrid,6202,0
Atletico Madrid,5995,0
Atletico Madrid,5800,0
Atletico Madrid,5792,0
Atletico Madrid,5750,0
Atletico Madrid,5687,0
Atletico Madrid,5678,0
Atletico Madrid,5603,0
Atletico Madrid,5273,0
Atletico Madrid,4947,0
Atletico Madrid,4436,0
Atletico Madrid,4360,0
Atletico Madrid,2809,0
Atletico Madrid,827,0
Atletico Madrid,531,0
Atletico Madrid,530,0
Atletico Madrid,309,0
$,$,$
Athletic Bilbao,7546,0
Athletic Bilbao,7533,0
Athletic Bilbao,7523,0
Athletic Bilbao,7464,0
Athletic Bilbao,7172,0
Athletic Bilbao,6821,0
Athletic Bilbao,6680,0
Athletic Bilbao,6672,0
Athletic Bilbao,6485,0
Athletic Bilbao,6204,0
Athletic Bilbao,6039,0
Athletic Bilbao,5858,0
Athletic Bilbao,5838,0
Athletic Bilbao,5674,0
Athletic Bilbao,5637,0
Athletic Bilbao,5514,0
Athletic Bilbao,5436,0
Athletic Bilbao,5010,0
Athletic Bilbao,4870,0
Athletic Bilbao,4856,0
Athletic Bilbao,4807,0
Athletic Bilbao,4463,0
Athletic Bilbao,4459,0
Athletic Bilbao,4401,0
Athletic Bilbao,4378,0
Athletic Bilbao,4287,0
Athletic Bilbao,2593,0
Athletic Bilbao,2061,0
Athletic Bilbao,1852,0
Athletic Bilbao,608,0
Athletic Bilbao,536,0
Athletic Bilbao,333,0
Athletic Bilbao,254,0
Athletic Bilbao,133,0
Athletic Bilbao,22,0
$,$,$
Deportivo La Coruna,7411,0
Deportivo La Coruna,7329,0
Deportivo La Coruna,7312,0
Deportivo La Coruna,7252,0
Deportivo La Coruna,7223,0
Deportivo La Coruna,7129,0
Deportivo La Coruna,7060,0
Deportivo La Coruna,6831,0
Deportivo La Coruna,6814,0
Deportivo La Coruna,6666,0
Deportivo La Coruna,6519,0
Deportivo La Coruna,6274,0
Deportivo La Coruna,6252,0
Deportivo La Coruna,5888,0
Deportivo La Coruna,5877,0
Deportivo La Coruna,5851,0
Deportivo La Coruna,5820,0
Deportivo La Coruna,5813,0
Deportivo La Coruna,5641,0
Deportivo La Coruna,5578,0
Deportivo La Coruna,5507,0
Deportivo La Coruna,5500,0
Deportivo La Coruna,4892,0
Deportivo La Coruna,4887,0
Deportivo La Coruna,4686,0
Deportivo La Coruna,4359,0
Deportivo La Coruna,4199,0
Deportivo La Coruna,2814,0
Deportivo La Coruna,2521,0
Deportivo La Coruna,2296,0
Deportivo La Coruna,2263,0
Deportivo La Coruna,2038,0
Deportivo La Coruna,632,0
Deportivo La Coruna,460,0
Deportivo La Coruna,313,0
Deportivo La Coruna,152,0
$,$,$
Osasuna,7457,0
Osasuna,7410,0
Osasuna,7175,0
Osasuna,6990,0
Osasuna,6896,0
Osasuna,6662,0
Osasuna,6638,0
Osasuna,6217,0
Osasuna,6215,0
Osasuna,6206,0
Osasuna,6190,0
Osasuna,6164,0
Osasuna,6151,0
real betis balompie,6052,0
Osasuna,5998,0
Osasuna,5862,0
Osasuna,5833,0
Osasuna,5823,0
Osasuna,5812,11
Osasuna,5562,0
Osasuna,5422,0
Osasuna,4871,0
Osasuna,4465,0
Osasuna,4364,0
Osasuna,4220,0
Osasuna,4159,0
Osasuna,2832,0
Osasuna,2788,0
Osasuna,2517,0
Osasuna,2134,0
Osasuna,2012,0
Osasuna,1930,0
Osasuna,554,0
$,$,$
Futbol Club Barcelona,7561,0
Futbol Club Barcelona,7547,0
Futbol Club Barcelona,7436,0
Futbol Club Barcelona,6989,0
Futbol Club Barcelona,6967,0
Futbol Club Barcelona,6482,0
Futbol Club Barcelona,6434,0
Futbol Club Barcelona,5831,0
Futbol Club Barcelona,5791,0
Futbol Club Barcelona,5734,0
Futbol Club Barcelona,5453,0
Futbol Club Barcelona,5365,0
Futbol Club Barcelona,5116,0
Futbol Club Barcelona,5022,0
Futbol Club Barcelona,4994,0
Futbol Club Barcelona,4976,0
Futbol Club Barcelona,4973,0
Futbol Club Barcelona,4867,0
Futbol Club Barcelona,4657,0
Futbol Club Barcelona,2764,0
Futbol Club Barcelona,2724,0
Futbol Club Barcelona,2529,0
Futbol Club Barcelona,2379,0
Futbol Club Barcelona,2194,0
Futbol Club Barcelona,2077,0
Futbol Club Barcelona,779,0
Futbol Club Barcelona,294,0
$,$,$
Real Madrid,7529,0
Real Madrid,7357,0
Real Madrid,7347,0
Real Madrid,7326,0
Real Madrid,7313,0
Real Madrid,7276,0
Real Madrid,7183,0
Real Madrid,7078,0
Real Madrid,7071,0
Real Madrid,7014,0
Real Madrid,6884,0
Real Madrid,6677,0
Real Madrid,6664,0
Real Madrid,6642,0
Real Madrid,6530,0
Real Madrid,6495,0
Real Madrid,5761,0
Real Madrid,5620,0
Real Madrid,5589,0
Real Madrid,5555,0
Real Madrid,5526,0
Real Madrid,5119,0
Real Madrid,4923,0
Real Madrid,4751,0
Real Madrid,4510,0
Real Madrid,4371,0
Real Madrid,2845,0
Real Madrid,2514,0
Real Madrid,2170,0
Real Madrid,2167,0
Real Madrid,2097,0
Real Madrid,572,0
$,$,$
real betis balompie,7485,0
real betis balompie,7484,0
real betis balompie,7314,0
real betis balompie,7203,0
real betis balompie,7131,0
real betis balompie,7128,0
real betis balompie,7008,0
real betis balompie,6895,0
real betis balompie,6893,0
real betis balompie,6867,0
real betis balompie,6766,0
real betis balompie,6678,0
real betis balompie,6669,0
real betis balompie,6531,0
real betis balompie,6496,0
real betis balompie,6248,0
real betis balompie,5882,0
real betis balompie,5844,0
real betis balompie,5840,0
real betis balompie,5559,0
real betis balompie,4970,0
real betis balompie,4957,1
real betis balompie,4911,0
real betis balompie,4896,0
real betis balompie,4777,0
real betis balompie,4502,0
real betis balompie,4485,0
real betis balompie,4409,0
real betis balompie,4236,0
real betis balompie,2606,0
real betis balompie,2423,0
real betis balompie,184,0
$,$,$
Borussia Dortmund,7568,0
Borussia Dortmund,7175,1
Borussia Dortmund,7048,0
Borussia Dortmund,7008,1
Borussia Dortmund,6989,1
Borussia Dortmund,6984,1
Borussia Dortmund,6893,1
Borussia Dortmund,6844,1
Borussia Dortmund,6831,1
Borussia Dortmund,6717,1
Borussia Dortmund,6666,1
Borussia Dortmund,6642,1
Borussia Dortmund,6572,1
Borussia Dortmund,6495,1
Borussia Dortmund,5841,1
Borussia Dortmund,5578,1
Borussia Dortmund,5422,1
Borussia Dortmund,5307,1
Borussia Dortmund,5010,1
Borussia Dortmund,4777,1
Borussia Dortmund,4510,1
Borussia Dortmund,4463,1
Borussia Dortmund,4317,1
Borussia Dortmund,4287,1
Borussia Dortmund,2788,1
Borussia Dortmund,2137,1
Borussia Dortmund,2134,1
Borussia Dortmund,1870,1
Borussia Dortmund,22,1
$,$,$
Union Berlino,7560,0
Union Berlino,7557,0
Union Berlino,7356,1
Union Berlino,7349,1
Union Berlino,7252,1
Union Berlino,7203,1
Union Berlino,7128,1
Union Berlino,7071,1
Union Berlino,6875,1
Union Berlino,6869,1
Union Berlino,6827,1
Union Berlino,6556,1
Union Berlino,6496,1
Union Berlino,6485,1
Union Berlino,6274,1
Union Berlino,6218,1
Union Berlino,6052,1
Union Berlino,6015,1
Union Berlino,5918,1
Union Berlino,5876,1
Union Berlino,5791,1
Union Berlino,5527,1
Union Berlino,5520,1
Union Berlino,5319,1
Union Berlino,4896,1
Union Berlino,4887,1
Union Berlino,4364,1
Union Berlino,2816,1
Union Berlino,2593,1
Union Berlino,2379,1
Union Berlino,2194,1
Union Berlino,1930,0
Union Berlino,1852,1
Union Berlino,779,1
Union Berlino,536,1
Union Berlino,218,1
$,$,$
Wolfsburg,7453,0
Wolfsburg,7337,1
Wolfsburg,7329,0
Wolfsburg,7255,1
Wolfsburg,7027,0
Wolfsburg,6884,1
Wolfsburg,6672,1
Wolfsburg,6424,1
Wolfsburg,6403,1
Wolfsburg,6005,1
Wolfsburg,5995,1
Wolfsburg,5885,1
Wolfsburg,5844,1
Wolfsburg,5833,1
Wolfsburg,5823,1
Wolfsburg,5813,1
Wolfsburg,5637,1
Wolfsburg,5585,1
Wolfsburg,5504,1
Wolfsburg,4409,1
Wolfsburg,4401,1
Wolfsburg,4210,1
Wolfsburg,2766,1
Wolfsburg,2521,1
Wolfsburg,2097,1
Wolfsburg,460,1
$,$,$
Bayern Monaco,7347,1
Bayern Monaco,7338,0
Bayern Monaco,7219,1
Bayern Monaco,6664,1
Bayern Monaco,6650,1
Bayern Monaco,6643,1
Bayern Monaco,6549,1
Bayern Monaco,6434,1
Bayern Monaco,6252,1
Bayern Monaco,6046,1
Bayern Monaco,5998,1
Bayern Monaco,5858,1
Bayern Monaco,5734,1
Bayern Monaco,5514,1
Bayern Monaco,5399,0
Bayern Monaco,4994,1
Bayern Monaco,4360,1
Bayern Monaco,4349,1
Bayern Monaco,4220,1
Bayern Monaco,2529,1
Bayern Monaco,2528,1
Bayern Monaco,2038,1
Bayern Monaco,632,1
Bayern Monaco,554,1
Bayern Monaco,184,1
Bayern Monaco,3,0
$,$,$
EINTRACHT FRANCOFORTE,7314,1
EINTRACHT FRANCOFORTE,7249,1
EINTRACHT FRANCOFORTE,7181,1
EINTRACHT FRANCOFORTE,7127,1
EINTRACHT FRANCOFORTE,7126,1
EINTRACHT FRANCOFORTE,7023,1
EINTRACHT FRANCOFORTE,6967,1
EINTRACHT FRANCOFORTE,6895,1
EINTRACHT FRANCOFORTE,6814,1
EINTRACHT FRANCOFORTE,6663,1
EINTRACHT FRANCOFORTE,6271,1
EINTRACHT FRANCOFORTE,6217,1
EINTRACHT FRANCOFORTE,6202,1
EINTRACHT FRANCOFORTE,6060,1
EINTRACHT FRANCOFORTE,5888,1
EINTRACHT FRANCOFORTE,5831,1
EINTRACHT FRANCOFORTE,5800,1
EINTRACHT FRANCOFORTE,5687,1
EINTRACHT FRANCOFORTE,5685,1
EINTRACHT FRANCOFORTE,5562,1
EINTRACHT FRANCOFORTE,5559,1
EINTRACHT FRANCOFORTE,5119,1
EINTRACHT FRANCOFORTE,5116,1
EINTRACHT FRANCOFORTE,5022,1
EINTRACHT FRANCOFORTE,4976,1
EINTRACHT FRANCOFORTE,4871,1
EINTRACHT FRANCOFORTE,4431,1
EINTRACHT FRANCOFORTE,4236,1
EINTRACHT FRANCOFORTE,2848,1
EINTRACHT FRANCOFORTE,2814,1
EINTRACHT FRANCOFORTE,2531,1
EINTRACHT FRANCOFORTE,4,1
$,$,$
Bayer 04 Leverkusen,7357,1
Bayer 04 Leverkusen,7317,0
Bayer 04 Leverkusen,7223,1
Bayer 04 Leverkusen,7212,1
