,,,,,,,,,,
1ª Giornata lega,,1ª Giornata serie a,,,,2ª Giornata lega,,2ª Giornata serie a,,
Friburgo,0,0,Wolfsburg,-,,Bayern Monaco,0,0,Schalke 04,-
Borussia Dortmund,0,0,Schalke 04,-,,Borussia Dortmund,0,0,Fc köln,-
11ª Giornata lega,,11ª Giornata serie a,,,,12ª Giornata lega,,12ª Giornata serie a,,
Red Bull Lipsia,0,0,Bayer 04 Leverkusen,-,,Borussia Dortmund,0,0,Red Bull Lipsia,-
Fc köln,0,0,Bayern Monaco,-,,Bayern Monaco,0,0,Wolfsburg,-
Schalke 04,0,0,EINTRACHT FRANCOFORTE,-,,Bayer 04 Leverkusen,0,0,Union Berlino,-
Union Berlino,0,0,Friburgo,-,,EINTRACHT FRANCOFORTE,0,0,Friburgo,-
Wolfsburg,0,0,Borussia Dortmund,-,,Schalke 04,0,0,Fc köln,-
13ª Giornata lega,,13ª Giornata serie a,,,,14ª Giornata lega,,14ª Giornata serie a,,
Friburgo,0,0,Bayer 04 Leverkusen,-,,Schalke 04,0,0,Red Bull Lipsia,-
Wolfsburg,0,0,Schalke 04,-,,Fc köln,0,0,Wolfsburg,-
Red Bull Lipsia,0,0,Bayern Monaco,-,,EINTRACHT FRANCOFORTE,0,0,Bayer 04 Leverkusen,-
Fc köln,0,0,EINTRACHT FRANCOFORTE,-,,Bayern Monaco,0,0,Union Berlino,-
Union Berlino,0,0,Borussia Dortmund,-,,Borussia Dortmund,0,0,Friburgo,-
15ª Giornata lega,,15ª Giornata serie a,,,,16ª Giornata lega,,16ª Giornata serie a,,
Union Berlino,0,0,Schalke 04,-,,Wolfsburg,0,0,Red Bull Lipsia,-
Friburgo,0,0,Bayern Monaco,-,,Bayern Monaco,0,0,Bayer 04 Leverkusen,-
Wolfsburg,0,0,EINTRACHT FRANCOFORTE,-,,Fc köln,0,0,Union Berlino,-
Bayer 04 Leverkusen,0,0,Borussia Dortmund,-,,Schalke 04,0,0,Friburgo,-
Red Bull Lipsia,0,0,Fc köln,-,,EINTRACHT FRANCOFORTE,0,0,Borussia Dortmund,-
17ª Giornata lega,,17ª Giornata serie a,,,,18ª Giornata lega,,18ª Giornata serie a,,
EINTRACHT FRANCOFORTE,0,0,Red Bull Lipsia,-,,Fc köln,0,0,Bayer 04 Leverkusen,-
Union Berlino,0,0,Wolfsburg,-,,Red Bull Lipsia,0,0,Union Berlino,-
Bayer 04 Leverkusen,0,0,Schalke 04,-,,Bayern Monaco,0,0,EINTRACHT FRANCOFORTE,-
Borussia Dortmund,0,0,Bayern Monaco,-,,Wolfsburg,0,0,Friburgo,-
Friburgo,0,0,Fc köln,-,,Schalke 04,0,0,Borussia Dortmund,-
19ª Giornata lega,,19ª Giornata serie a,,,,20ª Giornata lega,,20ª Giornata serie a,,
Red Bull Lipsia,0,0,Friburgo,-,,Bayer 04 Leverkusen,0,0,Red Bull Lipsia,-
Wolfsburg,0,0,Bayer 04 Leverkusen,-,,Bayern Monaco,0,0,Fc köln,-
Union Berlino,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Schalke 04,-
Schalke 04,0,0,Bayern Monaco,-,,Friburgo,0,0,Union Berlino,-
Fc köln,0,0,Borussia Dortmund,-,,Borussia Dortmund,0,0,Wolfsburg,-
21ª Giornata lega,,21ª Giornata serie a,,,,22ª Giornata lega,,22ª Giornata serie a,,
Red Bull Lipsia,0,0,Borussia Dortmund,-,,Bayer 04 Leverkusen,0,0,Friburgo,-
Wolfsburg,0,0,Bayern Monaco,-,,Schalke 04,0,0,Wolfsburg,-
Union Berlino,0,0,Bayer 04 Leverkusen,-,,Bayern Monaco,0,0,Red Bull Lipsia,-
Friburgo,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Fc köln,-
Fc köln,0,0,Schalke 04,-,,Borussia Dortmund,0,0,Union Berlino,-
23ª Giornata lega,,23ª Giornata serie a,,,,24ª Giornata lega,,24ª Giornata serie a,,
Red Bull Lipsia,0,0,Schalke 04,-,,Schalke 04,0,0,Union Berlino,-
Wolfsburg,0,0,Fc köln,-,,Bayern Monaco,0,0,Friburgo,-
Bayer 04 Leverkusen,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Wolfsburg,-
Union Berlino,0,0,Bayern Monaco,-,,Borussia Dortmund,0,0,Bayer 04 Leverkusen,-
Friburgo,0,0,Borussia Dortmund,-,,Fc köln,0,0,Red Bull Lipsia,-
25ª Giornata lega,,25ª Giornata serie a,,,,26ª Giornata lega,,26ª Giornata serie a,,
Red Bull Lipsia,0,0,Wolfsburg,-,,Red Bull Lipsia,0,0,EINTRACHT FRANCOFORTE,-
Bayer 04 Leverkusen,0,0,Bayern Monaco,-,,Wolfsburg,0,0,Union Berlino,-
Union Berlino,0,0,Fc köln,-,,Schalke 04,0,0,Bayer 04 Leverkusen,-
Friburgo,0,0,Schalke 04,-,,Bayern Monaco,0,0,Borussia Dortmund,-
Borussia Dortmund,0,0,EINTRACHT FRANCOFORTE,-,,Fc köln,0,0,Friburgo,-
27ª Giornata lega,,27ª Giornata serie a,,,,28ª Giornata lega,,28ª Giornata serie a,,
Bayer 04 Leverkusen,0,0,Fc köln,-,,Friburgo,0,0,Red Bull Lipsia,-
Union Berlino,0,0,Red Bull Lipsia,-,,Bayer 04 Leverkusen,0,0,Wolfsburg,-
EINTRACHT FRANCOFORTE,0,0,Bayern Monaco,-,,EINTRACHT FRANCOFORTE,0,0,Union Berlino,-
Friburgo,0,0,Wolfsburg,-,,Bayern Monaco,0,0,Schalke 04,-
Borussia Dortmund,0,0,Schalke 04,-,,Borussia Dortmund,0,0,Fc köln,-
29ª Giornata lega,,29ª Giornata serie a,,,,30ª Giornata lega,,30ª Giornata serie a,,
Red Bull Lipsia,0,0,Bayer 04 Leverkusen,-,,Borussia Dortmund,0,0,Red Bull Lipsia,-
Fc köln,0,0,Bayern Monaco,-,,Bayern Monaco,0,0,Wolfsburg,-
Schalke 04,0,0,EINTRACHT FRANCOFORTE,-,,Bayer 04 Leverkusen,0,0,Union Berlino,-
Union Berlino,0,0,Friburgo,-,,EINTRACHT FRANCOFORTE,0,0,Friburgo,-
Wolfsburg,0,0,Borussia Dortmund,-,,Schalke 04,0,0,Fc köln,-
31ª Giornata lega,,31ª Giornata serie a,,,,32ª Giornata lega,,32ª Giornata serie a,,
Friburgo,0,0,Bayer 04 Leverkusen,-,,Schalke 04,0,0,Red Bull Lipsia,-
Wolfsburg,0,0,Schalke 04,-,,Fc köln,0,0,Wolfsburg,-
Red Bull Lipsia,0,0,Bayern Monaco,-,,EINTRACHT FRANCOFORTE,0,0,Bayer 04 Leverkusen,-
Fc köln,0,0,EINTRACHT FRANCOFORTE,-,,Bayern Monaco,0,0,Union Berlino,-
Union Berlino,0,0,Borussia Dortmund,-,,Borussia Dortmund,0,0,Friburgo,-
33ª Giornata lega,,33ª Giornata serie a,,,,34ª Giornata lega,,34ª Giornata serie a,,
Union Berlino,0,0,Schalke 04,-,,Wolfsburg,0,0,Red Bull Lipsia,-
Friburgo,0,0,Bayern Monaco,-,,Bayern Monaco,0,0,Bayer 04 Leverkusen,-
Wolfsburg,0,0,EINTRACHT FRANCOFORTE,-,,Fc köln,0,0,Union Berlino,-
Bayer 04 Leverkusen,0,0,Borussia Dortmund,-,,Schalke 04,0,0,Friburgo,-
Red Bull Lipsia,0,0,Fc köln,-,,EINTRACHT FRANCOFORTE,0,0,Borussia Dortmund,-
35ª Giornata lega,,35ª Giornata serie a,,,,36ª Giornata lega,,36ª Giornata serie a,,
EINTRACHT FRANCOFORTE,0,0,Red Bull Lipsia,-,,Fc köln,0,0,Bayer 04 Leverkusen,-
Union Berlino,0,0,Wolfsburg,-,,Red Bull Lipsia,0,0,Union Berlino,-
Bayer 04 Leverkusen,0,0,Schalke 04,-,,Bayern Monaco,0,0,EINTRACHT FRANCOFORTE,-
Borussia Dortmund,0,0,Bayern Monaco,-,,Wolfsburg,0,0,Friburgo,-
Friburgo,0,0,Fc köln,-,,Schalke 04,0,0,Borussia Dortmund,-

