,,,,,,,,,,
1ª Giornata lega,,3ª Giornata serie a,,,,2ª Giornata lega,,4ª Giornata serie a,,
Como 1907,76,67,Udinese,2-1,,fiorentina,"82,5",80,Sampdoria,3-3
11ª Giornata lega,,13ª Giornata serie a,,,,12ª Giornata lega,,14ª Giornata serie a,,
Sampdoria,"70,5","74,5",Pisa SC 1909,1-2,,Inter,73,78,Sampdoria,2-3
Inter,"84,5","74,5",Napoli,4-2,,Parma,"72,5","72,5",Como 1907,2-2
Parma,79,"68,5",Udinese,3-1,,Udinese,73,"84,5",Napoli,2-4
Como 1907,89,"68,5",fiorentina,4-1,,Reggina Calcio 1914,66,74,Pisa SC 1909,1-2
As Roma,88,68,Reggina Calcio 1914,4-1,,fiorentina,85,67,As Roma,4-1
13ª Giornata lega,,15ª Giornata serie a,,,,14ª Giornata lega,,16ª Giornata serie a,,
Sampdoria,72,63,Reggina Calcio 1914,2-0,,Napoli,0,0,Sampdoria,-
As Roma,"76,5","74,5",Inter,2-2,,As Roma,0,0,Pisa SC 1909,-
Pisa SC 1909,73,65,fiorentina,2-0,,Inter,0,0,Udinese,-
Napoli,68,82,Parma,1-3,,fiorentina,0,0,Parma,-
Udinese,78,"82,5",Como 1907,3-3,,Como 1907,0,0,Reggina Calcio 1914,-
15ª Giornata lega,,17ª Giornata serie a,,,,16ª Giornata lega,,18ª Giornata serie a,,
Sampdoria,90,"73,5",As Roma,5-2,,Como 1907,"74,5","64,5",Sampdoria,2-0
Inter,74,72,Como 1907,2-2,,As Roma,"71,5","78,5",Parma,1-3
Parma,"71,5","71,5",Pisa SC 1909,1-1,,Pisa SC 1909,75,"66,5",Udinese,2-1
Udinese,80,"65,5",fiorentina,3-0,,Reggina Calcio 1914,70,72,Inter,1-2
Reggina Calcio 1914,75,"70,5",Napoli,2-1,,Napoli,92,73,fiorentina,5-2
17ª Giornata lega,,19ª Giornata serie a,,,,18ª Giornata lega,,20ª Giornata serie a,,
Parma,71,"76,5",Inter,1-2,,Sampdoria,0,0,Parma,-
Udinese,"85,5","70,5",Sampdoria,4-1,,Inter,0,0,fiorentina,-
Napoli,"71,5",71,Pisa SC 1909,1-1,,Pisa SC 1909,0,0,Como 1907,-
fiorentina,73,"78,5",Reggina Calcio 1914,2-3,,Reggina Calcio 1914,0,0,Udinese,-
Como 1907,80,76,As Roma,3-2,,As Roma,0,0,Napoli,-
19ª Giornata lega,,21ª Giornata serie a,,,,20ª Giornata lega,,22ª Giornata serie a,,
Reggina Calcio 1914,0,0,Napoli,-,,Inter,0,0,Reggina Calcio 1914,-
As Roma,0,0,Inter,-,,Pisa SC 1909,0,0,Como 1907,-
Parma,0,0,Sampdoria,-,,Sampdoria,0,0,Udinese,-
Udinese,0,0,Pisa SC 1909,-,,Napoli,0,0,Parma,-
Como 1907,0,0,fiorentina,-,,fiorentina,0,0,As Roma,-
21ª Giornata lega,,23ª Giornata serie a,,,,22ª Giornata lega,,24ª Giornata serie a,,
Reggina Calcio 1914,0,0,fiorentina,-,,Inter,0,0,Napoli,-
As Roma,0,0,Pisa SC 1909,-,,Udinese,0,0,As Roma,-
Parma,0,0,Inter,-,,Pisa SC 1909,0,0,Reggina Calcio 1914,-
Napoli,0,0,Sampdoria,-,,Sampdoria,0,0,Como 1907,-
Como 1907,0,0,Udinese,-,,fiorentina,0,0,Parma,-
23ª Giornata lega,,25ª Giornata serie a,,,,24ª Giornata lega,,26ª Giornata serie a,,
Reggina Calcio 1914,0,0,Udinese,-,,Udinese,0,0,Parma,-
As Roma,0,0,Como 1907,-,,Pisa SC 1909,0,0,Napoli,-
Inter,0,0,Sampdoria,-,,Sampdoria,0,0,As Roma,-
Parma,0,0,Pisa SC 1909,-,,fiorentina,0,0,Inter,-
Napoli,0,0,fiorentina,-,,Como 1907,0,0,Reggina Calcio 1914,-
25ª Giornata lega,,27ª Giornata serie a,,,,26ª Giornata lega,,28ª Giornata serie a,,
Reggina Calcio 1914,0,0,As Roma,-,,Reggina Calcio 1914,0,0,Sampdoria,-
Inter,0,0,Pisa SC 1909,-,,As Roma,0,0,Parma,-
Parma,0,0,Como 1907,-,,Udinese,0,0,Inter,-
Napoli,0,0,Udinese,-,,Pisa SC 1909,0,0,fiorentina,-
fiorentina,0,0,Sampdoria,-,,Como 1907,0,0,Napoli,-
27ª Giornata lega,,29ª Giornata serie a,,,,28ª Giornata lega,,30ª Giornata serie a,,
Inter,0,0,Como 1907,-,,Parma,0,0,As Roma,-
Parma,0,0,Reggina Calcio 1914,-,,Udinese,0,0,Como 1907,-
Sampdoria,0,0,Pisa SC 1909,-,,Pisa SC 1909,0,0,Inter,-
Napoli,0,0,As Roma,-,,Sampdoria,0,0,fiorentina,-
fiorentina,0,0,Udinese,-,,Napoli,0,0,Reggina Calcio 1914,-
29ª Giornata lega,,31ª Giornata serie a,,,,30ª Giornata lega,,32ª Giornata serie a,,
Reggina Calcio 1914,0,0,Parma,-,,As Roma,0,0,Reggina Calcio 1914,-
As Roma,0,0,Sampdoria,-,,Inter,0,0,fiorentina,-
Inter,0,0,Udinese,-,,Udinese,0,0,Sampdoria,-
fiorentina,0,0,Napoli,-,,Pisa SC 1909,0,0,Parma,-
Como 1907,0,0,Pisa SC 1909,-,,Napoli,0,0,Como 1907,-
31ª Giornata lega,,33ª Giornata serie a,,,,32ª Giornata lega,,34ª Giornata serie a,,
Reggina Calcio 1914,0,0,Pisa SC 1909,-,,Sampdoria,0,0,Reggina Calcio 1914,-
Como 1907,0,0,As Roma,-,,Como 1907,0,0,Parma,-
Parma,0,0,Napoli,-,,As Roma,0,0,Udinese,-
Sampdoria,0,0,Inter,-,,Napoli,0,0,Inter,-
Udinese,0,0,fiorentina,-,,fiorentina,0,0,Pisa SC 1909,-
33ª Giornata lega,,35ª Giornata serie a,,,,34ª Giornata lega,,36ª Giornata serie a,,
Reggina Calcio 1914,0,0,Como 1907,-,,fiorentina,0,0,Reggina Calcio 1914,-
As Roma,0,0,fiorentina,-,,Como 1907,0,0,Inter,-
Inter,0,0,Parma,-,,Parma,0,0,Udinese,-
Udinese,0,0,Napoli,-,,Pisa SC 1909,0,0,As Roma,-
Pisa SC 1909,0,0,Sampdoria,-,,Sampdoria,0,0,Napoli,-
35ª Giornata lega,,37ª Giornata serie a,,,,36ª Giornata lega,,38ª Giornata serie a,,
Inter,0,0,As Roma,-,,Reggina Calcio 1914,0,0,Inter,-
Udinese,0,0,Reggina Calcio 1914,-,,As Roma,0,0,Napoli,-
Sampdoria,0,0,Parma,-,,Parma,0,0,fiorentina,-
Napoli,0,0,Pisa SC 1909,-,,Pisa SC 1909,0,0,Udinese,-
fiorentina,0,0,Como 1907,-,,Como 1907,0,0,Sampdoria,-
